Pitch,Roll,Yaw,x,y,z
97.308980,-96.486106,142.748661,278.690028,-2.894453,259.560572
77.096786,-86.573300,186.949054,268.876927,-66.079228,196.212480
95.169659,-91.575558,33.720868,98.522038,1.963949,255.225517
98.027343,-89.198295,26.093619,128.439823,3.382612,230.249560
91.345276,-83.183873,64.624348,130.985285,36.503505,240.114228
81.177789,-95.526752,105.924063,178.074132,33.262214,243.838527
87.295422,-87.066395,81.693622,242.865366,-18.055659,169.134358
96.112563,-91.540337,187.122787,69.446092,23.163432,319.564884
99.688015,-105.177143,219.628704,107.543852,-15.985882,307.104384
81.877614,-89.699002,268.687480,210.872531,8.463334,294.019878
76.851424,-82.001931,349.226467,286.754561,-22.076337,353.892013
95.917795,-87.590418,61.495813,61.149898,15.757873,182.536655
88.135897,-78.475178,252.539594,49.914395,-25.471111,174.747280
102.046966,-93.202053,208.211330,177.096901,29.256677,250.572698
96.351761,-90.632005,6.075332,195.264159,-29.832907,273.781874
83.105324,-93.183943,359.728205,124.931218,27.538773,316.824535
96.891755,-84.036546,313.274176,255.678804,-40.224119,172.586695
96.503906,-86.178176,212.289889,157.464510,6.203198,298.991500
94.795062,-84.361347,98.717510,162.393764,31.918716,255.425634
94.404955,-91.471573,95.226679,65.594076,-10.173518,321.651970
84.308256,-103.054979,276.275950,195.449920,-10.813069,238.221239
93.097315,-92.915294,299.960578,204.756086,7.114130,155.549872
89.256279,-92.339500,331.239987,147.958805,-9.765789,205.556798
99.083518,-87.117010,80.254767,245.721371,-69.332692,244.071819
104.353617,-90.472009,41.535830,98.807060,4.570313,155.979111
96.441694,-84.412650,210.848056,153.540371,-2.006031,254.602119
91.191297,-80.719965,13.348524,241.170657,-20.835446,230.521742
88.531081,-95.773571,201.626102,122.588667,24.587070,257.236289
81.051144,-77.922942,106.774700,88.975927,39.640730,250.556031
72.866880,-83.478187,197.129138,103.190781,11.031819,251.402494
85.932268,-93.819430,295.370070,5.460325,-33.656865,202.716915
94.938001,-85.959787,331.682794,68.362802,1.424082,235.579165
99.790073,-90.104124,313.913978,151.074738,-20.342589,210.954526
93.390393,-88.640224,230.501263,245.643339,8.074040,266.712849
86.824055,-93.132278,325.161942,80.904332,33.890120,275.983935
74.094934,-86.295851,153.539838,148.736146,-25.714254,296.005924
76.378589,-80.494223,56.527558,102.850602,10.956661,225.840504
93.078677,-92.588940,304.359084,108.505804,12.820914,318.243528
86.663052,-83.481877,124.042026,252.919517,-16.480234,195.743679
93.798176,-86.557530,343.390596,114.125055,59.024539,265.228104
88.608384,-92.256485,281.671819,105.184582,-17.062298,248.450005
86.119247,-101.417779,350.770630,3.480112,9.043507,202.079770
89.017801,-110.336206,304.803969,246.333476,-59.479113,295.920224
94.413381,-78.970544,98.389998,147.218537,-21.546283,240.307649
90.654819,-93.025830,152.277346,101.959014,-10.438107,203.348958
93.116924,-98.072425,192.409263,14.712912,-64.795178,302.156002
88.066739,-80.892161,121.657638,225.292736,35.959399,232.051621
85.481650,-93.210498,197.049229,156.100841,-23.957761,197.527427
101.014532,-89.538161,86.264443,84.093413,40.125216,242.847541
88.713909,-99.612120,232.293358,118.402235,51.174019,275.766522
85.001297,-86.977489,340.649930,20.467533,12.764010,241.578006
86.763618,-81.434548,67.458531,155.256197,8.118705,211.578403
89.404733,-80.399053,144.302671,46.648627,-30.247721,311.157522
89.086099,-89.783882,244.945373,162.693009,38.589547,209.228991
98.664653,-89.690282,260.979273,212.606747,2.934343,242.617633
71.485314,-93.440639,276.268460,99.497389,-0.957990,231.385066
80.750533,-94.818462,17.938543,272.541899,55.375426,254.690178
92.408084,-77.594426,141.436726,138.816859,-10.177118,315.221275
105.130757,-100.897276,300.668356,278.270000,16.823529,201.892782
93.801748,-78.347543,262.096953,221.479414,-7.602079,308.896139
91.461977,-89.415473,40.006935,73.917033,-23.072256,239.073816
91.094532,-95.225784,236.091875,230.114353,-11.174156,322.118437
94.775861,-103.820287,77.290647,21.178316,0.092327,265.836502
89.000143,-93.443426,262.882290,295.444243,24.661159,222.887893
93.049645,-93.404640,150.779417,113.474603,0.301403,250.337030
104.901755,-103.207789,57.592230,99.091343,-19.824909,306.296318
95.990247,-81.788769,151.178134,151.182630,8.687687,316.631590
93.767743,-84.525627,126.547695,25.098367,-45.939116,147.156522
92.831784,-95.158236,0.833905,114.843848,36.809426,262.809675
87.276034,-97.420629,326.962785,137.836284,-7.040974,269.192545
86.241872,-90.563978,25.421088,258.247432,-7.768017,146.945605
91.902825,-94.492524,152.745159,27.702887,-22.814623,250.312427
80.415014,-99.256903,326.400896,269.444301,42.971792,266.014642
101.264785,-76.982086,221.077330,215.572361,34.197014,274.848540
82.399175,-97.536155,252.612458,295.663609,27.604758,174.499523
85.904076,-83.118333,333.606999,216.295039,28.115988,368.385740
100.233733,-90.910712,280.595331,138.834141,-8.751592,324.937485
90.415226,-84.635064,22.544021,209.425587,7.306075,271.696156
89.913553,-82.769113,190.353141,100.267837,19.993516,191.829848
75.954798,-95.920026,184.635206,292.778903,-4.922533,290.870166
90.550485,-84.947482,35.808694,115.066702,-26.330578,261.435692
99.024051,-94.620816,290.258457,187.726997,8.444195,199.478257
92.525563,-87.010425,236.950946,277.166220,78.905274,230.295868
90.287059,-86.749828,290.253417,192.369569,-2.997517,297.043708
86.362510,-88.281216,6.272271,88.238716,14.946869,290.747822
89.696537,-103.145115,320.734056,8.054646,31.302953,212.813943
95.661634,-85.865459,14.130352,100.827042,-15.214858,207.111751
86.270680,-95.472475,51.640911,206.449943,59.398137,329.168870
98.736490,-96.474419,168.363452,125.756451,12.691639,254.362847
92.745216,-93.249628,130.626980,48.084372,29.639612,314.252102
96.827852,-82.844311,188.497489,156.768214,-38.902168,293.859548
94.720305,-77.775529,85.713852,245.368766,-52.195755,255.393235
91.232372,-77.872062,80.772561,138.333245,17.220064,190.374936
83.441446,-84.292816,9.404740,130.465625,12.338953,279.135413
90.085175,-84.939676,331.584240,183.231103,31.350767,176.690735
102.023392,-98.389869,157.434233,70.956137,43.019951,250.336755
105.384103,-102.167984,96.311031,184.744977,8.109470,183.391396
90.583898,-91.851148,286.970774,126.797418,2.609708,242.660480
92.604351,-97.880865,352.149171,188.857763,-42.348750,244.962250
82.084077,-80.171459,64.337451,276.895496,48.076155,227.947202
87.604469,-92.736376,43.173083,228.608001,66.178089,204.904157
92.686230,-91.912255,198.975980,267.658863,40.365513,278.338031
93.111235,-80.294371,309.388101,73.515195,57.323027,200.643872
90.338245,-90.551331,10.952977,83.524931,24.557854,283.820204
85.178011,-90.144557,83.732607,198.812753,21.850319,259.054804
100.407706,-95.409464,264.726499,103.582257,-51.547353,232.473773
71.722963,-97.667900,310.661230,175.129108,34.302416,232.692242
90.297289,-90.277860,335.334266,95.963097,37.085167,256.656575
94.431224,-105.087344,296.172435,58.782617,-5.124181,291.155271
85.824814,-94.196144,188.939284,256.477581,10.012366,230.930894
90.573046,-77.239008,46.099928,218.132216,-20.893969,263.600146
95.401841,-95.804109,77.887058,1.016724,-4.005854,133.302896
96.574274,-81.641774,54.691998,61.056397,-11.020156,383.574495
73.703027,-100.329702,316.268917,172.644286,19.130935,212.509508
102.566524,-81.878190,72.469771,9.331056,-25.734646,211.386776
93.140090,-84.947356,331.929619,240.353785,19.793265,272.355604
77.264007,-100.241617,317.242187,74.700749,6.485783,274.528805
91.691250,-98.204078,262.999662,102.474093,34.062810,231.013507
85.063048,-90.794515,262.238060,196.628223,12.914536,200.138765
85.402036,-99.752719,66.246142,213.395732,-37.629362,245.768237
89.311900,-93.401993,63.546568,106.923579,3.628149,366.381312
87.443500,-85.165938,88.363464,104.449294,56.923616,251.045300
86.581354,-92.942502,246.452598,37.117895,-27.044556,314.400174
90.253249,-83.062612,225.845493,7.384184,27.284345,246.688396
93.417805,-97.720411,292.979977,220.589325,-31.029066,148.089277
91.829817,-99.720498,67.752082,270.406658,10.247055,201.652388
83.777258,-85.932416,320.269497,19.365664,-32.899266,293.157430
85.706067,-96.825612,290.192447,50.238627,-37.840197,191.296466
91.379840,-84.522885,309.869469,227.332206,-49.217813,323.330004
112.258132,-88.189870,340.625629,122.880175,-6.536080,203.032622
83.091325,-95.166527,257.846340,53.433774,-21.654812,300.055350
95.509070,-83.182075,113.211508,218.721581,7.011618,283.704212
87.541580,-79.483619,204.478613,51.825679,2.013023,196.889654
87.267236,-97.448318,146.665353,292.802711,-35.758307,254.254280
87.471683,-93.529177,113.667011,3.698611,-6.632904,298.257461
82.368906,-103.157365,148.406857,152.716676,-12.302554,274.232298
94.586978,-78.845089,321.071619,141.245188,3.925642,279.026144
99.753486,-98.007628,200.123694,103.574252,-42.301748,235.922609
80.363884,-84.078546,293.619604,159.293158,-41.952192,214.061937
89.911659,-92.705353,73.050687,59.593625,-9.516678,250.505514
90.279772,-89.990864,129.734202,186.550647,50.930801,274.270310
86.156124,-99.392081,116.203815,222.433611,-29.093324,252.900490
91.528786,-91.274623,181.872634,2.182045,-45.242741,187.776872
91.839354,-77.760928,46.748586,166.054248,20.367852,277.379457
79.968767,-97.122535,339.904892,162.784167,-8.855858,181.777734
85.339290,-99.041720,15.927316,150.557587,6.598057,311.043969
84.397427,-89.405689,233.032839,53.263840,27.500111,265.695489
89.723222,-100.995064,170.438979,126.779803,3.872085,301.250047
93.575932,-90.257904,156.478666,269.752197,15.096542,283.139748
83.051232,-89.146270,317.648026,165.994125,9.765069,294.244897
85.241190,-100.130630,53.413739,64.553427,29.037594,223.801080
87.709159,-94.545127,191.218523,257.639855,11.624962,274.672774
99.066745,-98.024132,41.969480,78.545966,-6.356820,145.726196
77.395251,-81.752075,132.227665,29.138763,9.078562,276.167009
94.805947,-82.357315,126.319142,110.426192,74.031473,309.395495
85.240705,-86.703721,324.247734,121.572943,35.785793,236.986723
83.171012,-93.645303,20.404818,185.270540,-27.613736,279.563630
87.659397,-97.998237,254.187219,73.038076,-43.601395,152.764264
84.171728,-94.255306,359.799232,237.937990,3.446660,270.935356
83.703403,-86.658659,242.481768,274.454433,13.772536,301.822756
77.108887,-84.616962,57.527327,157.408113,-5.365016,221.484733
104.987641,-84.412728,9.151145,153.165155,-31.651359,306.768420
91.028484,-84.950382,15.712590,104.341654,33.216699,243.971309
86.663683,-83.414186,286.133617,239.207051,-4.565208,286.180545
91.030532,-89.186504,311.873049,225.896257,-4.920969,262.809004
78.960514,-79.941951,168.842921,31.811410,-11.796775,228.132662
89.546350,-85.291318,309.904060,41.989112,5.201635,314.844353
90.945467,-101.878099,269.706742,19.609309,35.749793,303.647800
79.870494,-86.142775,26.201395,276.920730,14.781699,267.773717
85.284866,-91.981458,231.097313,104.576745,27.094289,194.950216
101.590231,-83.919322,109.054386,206.419477,-20.173477,265.720559
82.081737,-96.384622,321.708002,260.584728,-1.774010,108.900920
82.554869,-103.181677,256.940860,266.244170,18.061930,209.227238
88.752595,-85.618566,217.931229,108.125166,0.194706,345.190231
95.436986,-79.499075,331.050898,258.736955,-51.181356,224.726419
87.041584,-90.026802,266.695277,3.039027,-20.105283,320.942282
88.436854,-73.218282,177.907699,249.162579,72.720285,318.012922
87.398340,-89.714788,312.800875,29.394231,-7.040230,181.450590
86.261484,-92.898616,277.661948,109.829963,60.130486,233.853695
81.035191,-98.080038,239.115833,288.196859,-42.814484,173.749380
92.030032,-81.475866,158.149561,212.077571,44.562581,252.820502
84.866872,-88.709348,3.158721,270.461731,23.852874,224.694389
80.994294,-97.043237,49.219956,101.698788,29.233291,218.208594
97.574293,-91.989092,84.679008,248.278597,-27.334260,283.011837
88.822238,-96.188679,92.485776,236.102472,-26.893977,175.497686
86.106653,-88.523658,252.085243,36.529602,5.889372,320.229041
91.005580,-78.205695,295.305662,253.289895,-55.495647,293.377516
86.368585,-96.509188,33.478941,84.269666,-40.214792,219.253199
82.387883,-97.220491,354.693247,227.164468,-15.036020,148.471139
82.913412,-95.340150,346.365762,75.678642,8.672170,186.300531
86.344493,-96.144096,151.029946,272.280258,-21.771651,247.213392
89.350000,-96.084440,11.571800,111.288940,-43.772066,242.743346
90.872945,-73.702461,237.201431,170.490653,19.718037,298.323665
83.644338,-91.932728,287.874870,270.536915,39.323523,199.804564
98.078760,-91.304248,279.964330,44.648028,-49.693584,256.643819
95.511319,-93.098513,191.911497,122.923820,8.089421,182.703923
88.331174,-77.029842,122.849422,119.391975,-34.706275,154.302160
77.860530,-92.078121,171.098587,61.576837,-40.388254,230.721852
93.305824,-95.984769,257.496772,284.853609,4.528995,257.347731
78.919165,-99.090279,151.458761,121.586963,10.961924,291.238646
81.996421,-86.126389,32.898061,219.790949,-6.461560,282.458254
97.573440,-88.973786,228.861340,234.703372,27.596822,193.810402
86.582478,-86.903140,271.368065,199.603868,6.607048,198.293821
82.948577,-83.319782,192.554198,176.077062,28.099991,199.544938
95.215427,-76.850808,247.144978,266.555372,-8.734451,221.194794
95.708637,-82.544598,124.966854,246.433343,6.059802,230.706507
88.498396,-99.247532,121.218346,0.785739,-31.750071,344.833315
92.217551,-91.461788,269.483051,162.600002,-27.457256,262.489734
92.538725,-87.902573,307.085181,103.795286,-33.404459,303.772452
89.522655,-88.428862,216.212165,206.272788,11.357046,278.715557
90.178727,-89.938358,264.679760,92.217427,4.284599,184.255755
89.066467,-90.151171,323.772640,165.174506,-19.433895,199.837779
71.736589,-90.494025,138.936774,150.860272,-38.991477,241.682316
82.396286,-80.537395,235.858278,63.276788,39.812064,267.629821
99.289988,-83.594063,65.118474,71.439374,-63.617539,264.343053
105.906570,-75.380881,312.237240,65.586449,-16.159292,307.706696
75.790712,-96.323255,303.313810,61.707368,2.880887,235.639218
87.141899,-94.621411,179.652529,211.182093,8.821637,268.190027
89.991458,-100.557096,306.686952,104.948807,3.421629,238.208579
84.643322,-88.260823,173.456628,197.136948,13.163172,158.449867
68.031871,-95.694969,287.994939,18.851534,71.145116,319.898455
100.356369,-96.176225,195.102598,146.656516,-16.557840,257.111769
92.521029,-90.026535,288.396382,70.770616,-21.782789,248.639743
103.555830,-74.786530,112.494511,154.646132,-5.527499,245.754450
102.836250,-98.849592,19.081946,157.113692,-26.308091,252.243592
84.615173,-79.518395,134.882020,175.734276,-26.130330,264.081951
89.062815,-87.667853,46.275516,159.572451,58.227064,219.749570
84.852312,-84.238351,337.096118,26.319638,13.795783,166.736786
92.285266,-91.155834,249.888498,182.547446,-23.214407,133.975329
91.914878,-93.817095,0.601835,272.568298,42.558074,187.327296
101.971887,-83.059853,106.844776,52.492215,15.097323,268.603982
94.579459,-83.461055,193.707272,151.643824,6.899646,307.407297
90.618171,-91.221104,337.011790,262.608119,-32.343657,219.247512
86.516792,-80.258031,194.010538,231.709691,-23.001849,222.360072
87.862863,-76.263037,269.184420,54.216372,-38.198348,262.267824
93.281390,-91.957768,121.414008,64.384885,31.299497,193.832362
101.728374,-99.730095,84.465731,53.563489,-12.174924,189.065750
84.868449,-92.396344,236.837158,187.314493,34.810781,250.667748
82.872653,-99.228627,352.305064,44.019428,0.028816,169.667795
85.066109,-88.005298,212.404703,172.518542,33.402761,299.018119
88.079092,-84.149792,348.405019,161.892141,-65.252294,260.027728
87.197983,-75.722875,157.917441,210.150908,67.224981,251.900582
92.192704,-97.733000,118.522263,119.604941,22.305189,215.653358
81.224955,-90.938967,99.658790,207.571372,5.784768,259.469601
97.662935,-89.349480,213.773144,10.088439,-13.489136,290.871199
96.971907,-106.385941,136.099841,204.160983,-1.965887,294.293446
98.795085,-90.862805,223.608871,39.855472,9.109755,224.864430
84.611441,-81.093212,135.896760,35.593381,-8.528650,318.626605
88.743370,-90.056295,301.028841,245.098785,45.937778,304.144274
76.930980,-95.359225,16.356195,46.105532,-7.578489,326.774506
95.304258,-93.467627,33.976630,239.779973,19.716491,272.797353
90.947579,-99.304294,201.620978,87.684559,39.133246,268.608466
83.832781,-85.796743,203.649448,79.415722,19.484396,180.156418
94.069823,-87.773743,194.344407,143.500780,3.758260,277.612774
86.818623,-80.402900,282.972205,265.255870,9.701358,253.067728
86.585902,-87.677815,357.617660,27.802125,-22.645104,236.757276
94.520093,-87.099225,115.283554,26.448816,14.611222,273.257505
79.875567,-89.293409,301.853444,240.048709,17.043205,273.719760
79.812543,-90.080582,22.220823,283.924525,10.883876,260.567880
95.073327,-97.423384,263.940824,142.542308,-21.615224,197.454550
90.130583,-89.267433,82.564290,29.695450,25.907194,270.066673
91.024617,-93.905905,108.649154,66.795239,49.860753,229.580478
93.561199,-89.111638,320.951666,61.627624,-29.595763,215.654044
90.001217,-104.757761,198.376365,190.233413,17.528172,303.910462
75.703721,-99.973495,238.008799,120.548334,69.801844,300.770704
86.997419,-91.331293,351.760112,274.322196,-24.146234,271.435763
88.742424,-83.369290,317.534160,134.864801,3.482693,191.964027
80.901213,-103.491453,321.747859,224.871163,-50.985367,228.729740
103.048464,-93.825845,114.791243,179.428014,-7.993305,246.535010
78.929078,-92.884699,206.150019,179.952204,-14.174089,266.678475
98.150488,-85.883688,265.619502,222.475665,-15.103458,240.099036
90.539559,-99.058111,272.640995,63.174652,-39.011471,284.977583
97.238678,-91.564048,46.193752,125.180849,38.639959,337.266968
87.856498,-100.076294,195.616258,82.364067,35.768194,205.024531
90.127826,-81.143651,142.649034,263.779241,31.350630,193.208094
89.622984,-96.558872,62.874393,276.277523,-21.009107,188.475306
100.812758,-106.240717,216.786891,101.873018,-2.649930,196.439873
93.171678,-89.541905,173.201709,161.829047,-4.131695,264.961530
96.959379,-81.346930,107.029933,247.759997,-27.930897,228.845546
86.738847,-82.624769,29.439359,20.596728,-32.331520,308.770429
84.096727,-103.504114,1.616710,30.915427,-4.638425,232.980207
85.975259,-80.640483,271.591334,241.314597,8.375238,171.954679
96.958880,-97.647470,4.845220,167.270951,7.883476,226.907620
103.646631,-93.014554,265.224795,26.793955,-31.653218,354.917223
95.372113,-94.365282,348.047493,23.449174,-47.396513,313.355995
105.680549,-86.686140,121.532223,38.700539,23.383423,234.081501
88.053080,-94.784458,290.351791,97.625080,10.255052,226.058437
84.855080,-87.588567,31.956875,87.605401,16.214690,225.581718
97.527921,-80.360927,30.311234,34.826107,38.687027,216.154282
94.545566,-81.464732,139.165869,62.734931,17.895270,225.226391
87.071586,-91.113961,245.600717,30.159908,67.601178,286.977952
92.225356,-90.470403,113.868125,159.666131,-21.787467,259.486107
100.147574,-97.965921,145.758877,37.882552,35.654359,316.917643
71.252052,-96.441507,156.706510,151.779376,54.277551,321.771505
86.221883,-91.184281,245.784886,295.102670,-13.348483,256.418534
92.428447,-85.285399,136.154978,280.036894,12.345865,241.711029
92.745113,-91.989025,223.625934,67.490294,-5.104866,235.377754
84.522868,-97.415910,317.578753,211.374075,2.780737,232.614561
83.963534,-82.413637,69.829282,145.774467,5.703571,264.547860
92.313663,-85.290508,343.424363,226.472366,15.114962,253.720848
93.615714,-91.900165,15.039681,187.093733,-14.080406,348.228302
94.565359,-74.993847,62.577352,29.620310,-5.201087,189.589941
100.052100,-93.070882,196.749368,142.389058,-28.169750,294.835103
92.868061,-89.738030,175.356512,289.598767,-16.041057,207.881173
85.505273,-80.483462,4.519271,92.118123,24.361498,226.629822
90.633972,-84.815649,29.076820,177.685987,-47.570844,252.347592
95.288518,-81.821332,61.664314,67.070849,8.859438,263.354841
83.580170,-91.283341,163.486082,66.399810,44.602739,254.831279
87.246836,-97.705657,48.996530,149.827913,-38.482639,318.554845
100.128158,-83.925724,228.050716,103.014634,-40.715279,231.903941
91.073222,-86.049043,43.362386,158.841669,16.085159,283.423510
79.478414,-86.001259,63.927620,99.521377,23.827609,291.774945
93.736103,-95.272932,345.881961,85.006855,-25.029088,222.539290
94.102502,-96.906511,55.698912,230.981723,0.326775,240.605982
95.685441,-86.738721,42.460261,113.104939,-36.836166,242.068162
76.930078,-95.327881,157.010143,16.105256,11.109203,224.104064
89.177688,-85.837240,36.584535,147.340903,3.234785,158.918903
93.616487,-85.098831,316.481601,178.542399,-0.090728,295.941928
83.011824,-89.443417,130.534021,95.323255,12.354770,212.712913
88.590556,-81.726751,214.738535,227.418552,-41.019322,266.029693
85.900327,-99.368093,245.500471,93.202019,-1.338764,238.717857
91.499018,-95.246457,237.805562,35.899879,-7.649118,286.663496
85.781500,-93.677927,283.176390,118.461601,-45.900955,279.818110
84.934901,-87.606749,165.813897,283.329858,-22.399190,295.305462
89.077479,-92.302256,293.577140,237.264304,-2.684711,182.550344
94.564426,-95.013440,311.056594,25.127489,-10.251587,235.720155
94.754914,-103.722472,255.852772,232.209958,-3.520401,301.383651
100.628939,-90.681809,196.610599,59.833259,28.590740,290.821085
88.354607,-99.354616,358.513226,83.512579,-26.729854,251.975743
91.492889,-85.907925,200.611613,168.891215,-53.209185,219.509445
91.037138,-96.744490,280.939939,41.119530,-13.742841,147.539067
95.632925,-82.582027,11.497598,215.747725,-30.121559,259.368942
86.995265,-102.150407,195.122332,67.835383,-5.229069,241.337756
99.849947,-90.336917,134.205196,244.337441,-16.405307,309.374844
96.487482,-88.295285,31.640345,45.248503,-8.932995,265.374516
79.526217,-91.594654,87.846830,105.235115,22.735608,296.173191
76.849552,-84.291563,2.117600,250.775100,-29.189580,232.901227
93.049224,-92.761477,271.652310,53.993583,-89.584073,223.150598
78.226104,-89.808615,280.839394,204.774787,-21.231264,234.399311
91.787932,-88.147374,356.964880,85.465593,17.935134,290.739585
89.395743,-87.339593,203.275412,43.081102,-13.328725,239.004794
96.594940,-83.805228,99.261888,48.824699,-11.606165,252.081563
94.716960,-79.759620,224.812060,66.318196,18.428343,251.365496
87.494024,-92.527915,43.538047,162.198659,-3.348449,267.078965
86.911562,-103.178577,59.763270,0.986385,9.060352,269.428403
85.724594,-88.213693,209.870786,67.309156,-2.574114,328.925197
84.109690,-86.042751,354.293921,270.846110,-26.418436,198.721494
81.972855,-96.462546,258.286931,222.840438,-41.265233,243.622178
95.689125,-90.185661,219.118682,57.107258,0.228446,212.898360
89.095192,-91.952707,44.164382,236.786106,19.707406,150.898687
93.622569,-84.858124,179.625401,245.338638,18.288849,236.936578
91.471807,-91.379128,194.009127,197.126618,67.444587,271.015679
98.073412,-95.102535,12.013492,66.054216,7.828592,343.242280
84.819754,-97.002634,5.613859,68.059277,5.905477,253.045944
91.681915,-86.939771,357.582520,139.025593,-17.293643,263.224065
86.337751,-94.685719,160.301750,185.787366,-16.984111,333.756689
103.151563,-83.864547,76.768323,45.868193,34.293322,234.472390
92.679607,-83.516757,206.508228,230.121353,6.925002,190.905844
81.145866,-94.379242,336.502640,255.990478,64.899823,230.148451
88.616216,-89.542294,201.801130,223.276520,16.405056,256.690229
86.501149,-92.721526,258.752990,99.021476,-41.303985,212.571398
83.144404,-99.941822,219.673498,148.047367,-17.170257,214.639329
99.898094,-86.911235,198.802611,38.270557,16.059044,251.860314
94.705195,-98.014953,83.893111,265.625932,-12.149733,239.918112
97.885041,-91.706990,254.867793,214.760742,-16.977358,279.863084
93.609247,-95.082344,103.358332,141.098401,10.687079,182.456190
100.355642,-107.720483,200.291303,209.448786,-4.041905,240.214976
93.689716,-91.137631,233.336413,201.225541,-29.247930,185.628230
82.094634,-95.583882,0.157234,81.254348,-11.815662,230.012504
93.188037,-81.210709,209.458614,8.845078,43.434048,276.794768
69.975910,-87.313282,316.169981,268.893643,-40.230896,190.892066
87.659142,-79.769210,270.774581,282.281291,-1.077442,152.300722
101.798952,-84.709307,323.803870,41.911659,-24.179923,179.935151
67.660235,-77.252569,304.083671,192.976267,-38.191787,250.658095
83.742750,-93.639429,17.856072,29.208597,-15.671459,288.710040
95.393069,-84.046334,189.882602,22.021763,2.864428,228.447590
89.245925,-79.117856,305.829297,101.717200,-24.291469,152.942968
78.560514,-92.242495,77.785368,138.032561,34.518415,268.382498
87.316805,-94.342400,69.630575,163.001820,-19.816281,249.562755
89.262816,-94.178956,305.602622,160.547250,34.834873,242.258322
95.108859,-110.985694,95.262661,103.487299,22.368212,322.809053
86.663676,-101.044174,49.304574,190.878912,-22.724344,222.107610
97.797236,-96.239118,143.411053,266.289685,-7.824850,190.129007
97.737007,-97.710164,334.869878,229.368753,-54.996615,252.514077
90.815167,-76.824379,126.633487,243.999587,1.390378,231.708489
93.323877,-92.955772,65.627751,277.892224,36.188780,243.099490
93.696145,-93.066500,232.015403,60.653581,4.692072,203.378248
82.440741,-105.014579,114.689496,63.916235,-0.590902,309.084779
96.696768,-91.545575,123.337985,5.703728,-29.529441,280.914756
90.322712,-103.022965,104.718057,111.229711,-3.848160,213.754139
80.878917,-98.440255,312.946794,85.989809,12.590611,249.160025
85.539217,-88.504104,108.381414,105.969624,-7.704245,303.989511
75.225405,-86.793715,65.888957,299.470174,-31.383943,304.702253
86.855132,-79.818683,33.353713,232.660643,30.573951,221.344285
97.630626,-86.375123,208.487045,287.237338,-8.103153,293.335172
84.962445,-77.880644,11.888580,62.793203,23.009806,213.217506
84.998348,-82.563346,257.014073,263.030338,9.461935,274.916304
105.984921,-101.165898,62.959793,144.408445,-28.204778,344.655235
95.666942,-86.361035,205.788562,69.088786,6.792208,262.981745
95.075239,-90.901337,127.067740,8.084829,34.237227,222.353686
94.934533,-89.045687,175.094114,271.263307,14.136721,276.619452
78.579872,-101.524179,143.868631,143.486372,84.139240,264.300739
90.825098,-90.418518,31.701372,97.708792,24.467179,379.983569
87.572310,-87.143951,18.301374,269.310724,-5.924908,265.249394
88.339314,-92.269813,95.784966,50.933339,33.355551,243.588275
91.874284,-91.421292,92.797431,36.707184,11.019386,246.742462
77.913469,-106.787992,196.316268,37.031716,-2.397941,232.757989
85.953964,-87.432339,338.112236,59.804298,49.704667,248.365438
91.215384,-85.549124,294.482844,287.353446,-18.391581,241.266094
83.343278,-102.362069,65.213284,292.174450,17.488880,247.859008
99.498288,-97.419221,121.093430,26.121051,-11.967122,242.703379
91.261790,-94.643845,139.160446,157.950348,-4.139668,178.156542
92.857495,-96.852604,346.975486,29.525540,-31.534484,266.712065
94.583973,-71.516465,249.681327,157.890620,17.955643,230.316949
83.552304,-87.068259,336.186307,202.417670,19.443401,169.445731
92.043861,-74.599342,58.076910,268.951014,-38.817654,297.464120
92.190376,-89.661802,221.094847,7.742302,-21.469563,281.440306
90.205918,-89.207994,125.736471,117.382429,5.861669,143.059308
87.710114,-88.289234,169.858984,27.271757,-21.106248,288.788116
92.352395,-97.341314,93.837204,66.471584,-15.749718,245.721234
84.594082,-78.482302,131.189981,126.178429,-36.318122,210.390448
89.426844,-84.325455,107.863106,248.030902,-18.974556,129.347691
84.596398,-96.229897,331.628404,146.318480,19.190998,261.474385
93.119709,-88.530270,116.399498,260.233805,3.786709,177.777855
83.105205,-95.733944,108.153946,157.826729,-2.112199,258.735276
88.913903,-76.222367,45.066041,155.868828,-28.091703,255.069995
103.624934,-80.341327,169.339160,37.056109,23.031996,250.166006
107.787949,-85.636344,222.632953,256.265258,25.858521,191.551576
90.936944,-108.882613,117.911898,79.629126,-0.466827,291.016782
73.375259,-98.333405,194.512317,60.741612,9.880593,232.284821
88.047313,-85.918652,351.394566,265.791422,-17.102909,243.571724
85.580727,-86.355343,265.456837,37.636752,6.176499,216.244407
87.382205,-85.404734,134.482734,229.471268,3.325805,158.981549
89.283163,-79.819160,292.602688,162.463689,44.074448,266.759910
83.573284,-99.565616,104.080338,175.157231,-4.643636,230.200763
81.882625,-79.635317,345.554791,23.324040,-5.408040,297.570980
84.287781,-91.481416,234.957616,162.056951,-8.160599,207.350888
94.823884,-81.876751,53.145523,64.031078,17.392726,245.442775
98.867844,-81.431488,117.731396,252.484298,38.981384,284.109836
76.785646,-90.569038,359.091134,173.847642,12.199414,257.797160
84.077283,-88.403925,134.902183,256.931714,5.888498,220.411485
98.636314,-80.450138,70.367229,285.870687,0.657293,313.096944
88.310769,-83.632873,90.485843,180.599391,35.226316,202.081074
90.308193,-87.700264,329.303337,17.919056,18.804527,257.157461
