Pitch,Roll,Yaw,x,y,z
89.152270,86.013042,169.923146,2078.120525,331.795677,-213.203565
91.546975,88.244534,177.410275,1147.369399,1535.385533,-306.216936
84.984003,96.319368,25.523504,375.716698,453.737960,-536.869999
96.700292,94.022664,340.519489,2804.816876,144.605522,-238.965438
93.875135,91.431155,338.476744,2207.598041,2028.824819,-159.458828
91.482055,87.232106,24.416744,2802.168174,213.247181,-428.476937
85.449880,92.725564,331.673683,2800.997789,240.904223,-208.165507
98.452835,91.058307,65.310621,782.320055,2469.606685,-150.742977
101.531641,82.413452,225.095381,1049.556768,1387.180611,-545.524102
92.934887,85.361518,344.572146,2555.575279,549.368522,-162.218870
89.648035,92.419308,151.520258,244.559933,727.934677,-225.903859
91.119231,88.086114,108.535710,2165.258112,1687.784029,-193.342941
91.185427,94.234485,11.340672,69.185855,1039.752109,-316.961884
91.886634,86.600161,102.528558,2643.877338,2382.730004,-214.899796
89.864939,89.153227,249.289452,770.792884,1973.791026,-470.192522
94.368513,93.960851,307.297848,1627.865917,1753.578600,-316.390180
91.872274,95.534821,149.583790,1450.022235,72.518952,-272.276591
91.301257,91.490693,147.978236,1679.429946,2357.529435,-483.896591
83.422769,86.064309,341.310387,849.777373,1847.560496,-362.470234
90.635786,89.349358,137.344962,1554.760564,2211.714477,-315.981740
89.728993,94.089526,9.480716,311.070619,1259.579354,-280.261691
89.375275,98.136610,329.039803,1746.014296,1064.055921,-517.682348
87.904434,90.616812,61.924464,1781.959690,6.430688,-239.103641
86.427887,90.418385,56.835509,1611.755327,1875.748890,-447.756862
92.759796,89.492098,120.272653,80.164975,731.127148,-414.957062
86.661518,93.379893,213.875507,2627.646871,1399.371298,-241.658598
86.723074,88.484499,359.967967,1684.759645,830.411262,-288.132767
90.912753,88.086110,282.357062,2770.316331,225.977942,-113.525556
86.275376,84.060145,83.321530,2444.033993,1133.312080,-457.127436
89.485227,81.342991,6.601532,725.275552,158.300148,-512.116035
87.613034,91.864126,44.385551,868.316181,1009.050112,-504.974233
85.376922,89.112386,243.918143,1548.651397,681.331935,-158.863662
86.235090,96.192210,76.730093,1555.911162,2473.227349,-350.799402
82.284569,92.678479,353.438710,2004.778770,2271.792966,-180.373247
92.254069,90.427888,291.971757,2324.967726,740.550444,-179.560966
89.689256,88.269770,84.192108,1132.028571,2508.546218,-516.255161
88.835176,83.011868,161.531707,1759.829345,1495.136775,-461.745247
91.317192,95.871796,52.606613,208.818881,1408.021275,-393.023247
91.159290,97.890983,204.436654,709.564945,261.012304,-212.282398
88.173135,91.024529,125.741030,2021.096419,335.806580,-119.142207
86.494140,90.219960,32.132051,2757.430414,160.903449,-149.783269
80.470277,88.931892,12.620556,1985.905345,1359.716363,-287.330457
93.459706,88.445365,258.887283,391.973099,1409.487987,-233.927948
90.246632,83.905343,305.852148,2341.203852,1794.533551,-527.540407
93.972421,92.276471,227.035206,1581.322551,84.929576,-536.937347
84.330704,88.715583,246.449307,1185.849146,1952.439083,-294.631172
86.240045,86.219475,61.134812,1694.001030,520.427913,-464.721451
90.688079,88.908414,45.301580,840.671548,2002.893616,-279.830026
92.081119,93.056390,129.905103,563.173568,2275.836274,-253.220682
91.639975,88.616633,45.477533,2126.107189,1306.081921,-461.889070
90.802231,90.853190,355.695127,550.763136,63.488769,-542.228359
88.297492,90.547783,140.060182,1294.909347,2285.262745,-464.436930
91.985754,94.635936,146.117632,1456.540047,376.039057,-339.446278
87.814487,86.261605,147.881479,1652.568201,230.696031,-510.306851
92.357274,91.629608,182.586164,2721.263759,1993.816402,-339.497908
95.637539,91.626827,123.744783,1319.372450,2283.226503,-186.656993
88.592759,94.742033,21.895391,1113.518248,1635.758000,-293.278469
96.866923,83.887098,60.193740,2692.164162,1825.534846,-130.950550
93.578893,90.013954,317.709014,945.760014,1927.677129,-383.184277
91.189257,90.262549,114.846220,2527.316174,2487.451548,-296.468383
93.871120,86.987798,264.761802,2197.185501,1642.705012,-531.421587
83.653696,89.342373,352.259482,2649.189637,1794.569507,-225.236786
91.782174,93.337864,216.293648,1675.303055,2560.789525,-458.723749
92.477952,99.706129,188.388766,737.036483,1684.631943,-527.948903
87.142624,89.409092,270.216543,922.479093,931.618050,-349.129186
95.248622,89.006686,282.666414,2120.189202,1203.696881,-346.833649
93.700142,94.054092,240.661947,2482.674857,618.141979,-348.267029
88.439285,90.919681,341.310215,134.392270,425.212692,-350.107420
91.954287,93.343697,194.706222,2541.710073,1792.091318,-268.900283
89.736003,90.432631,279.891157,2455.580473,2264.141279,-106.863626
85.637913,90.969802,94.367894,1318.832761,2288.887033,-234.493992
89.083916,87.633638,332.360328,2532.352712,1506.541050,-474.146917
87.656900,92.728767,225.284400,2464.801457,1834.352006,-478.189522
97.044690,89.209102,151.297808,424.680308,2139.801198,-421.902329
91.397262,88.255590,154.017263,2791.868623,908.084821,-326.964684
94.148196,95.898074,303.770936,1512.551548,2257.126459,-138.849888
92.078750,89.667279,182.397792,2003.340939,1930.252977,-155.698628
92.101447,88.558654,209.023653,2463.949536,201.776550,-420.639707
86.625007,84.798097,245.942980,2660.115233,1178.009071,-486.878920
92.552032,85.986989,206.346722,1638.965423,1684.450335,-246.158888
96.893256,88.376289,38.076345,1889.407982,1214.667620,-265.791385
91.672723,82.433271,150.387184,64.233025,804.626079,-284.254246
91.123245,88.419815,99.913969,245.973608,1532.914543,-117.484452
94.154415,92.112440,20.022601,1269.805348,1014.616049,-391.381197
94.509276,86.597505,264.030281,2421.417844,2015.315997,-168.552223
90.092992,87.383524,107.218701,2506.739783,767.080547,-380.228570
94.477881,87.316694,90.395128,555.660837,207.641795,-502.041754
83.027282,87.755418,35.327140,2691.580526,536.912525,-214.754693
91.171092,88.028996,308.435239,44.290062,201.743514,-326.136970
92.838543,90.352798,191.360925,2444.437128,21.991682,-327.690281
85.804945,82.946718,162.027368,787.124736,1581.836944,-381.356391
91.409209,84.108368,25.878167,1102.584593,206.280235,-314.459009
88.652553,87.017929,289.984675,2550.616213,1286.699864,-293.749168
88.225317,91.050709,190.663122,2080.052974,902.563085,-157.540767
88.577785,95.830411,64.285263,851.396099,795.553304,-399.838233
90.796008,89.554764,350.645674,2.535512,1453.933774,-176.593025
98.069050,91.220053,293.232683,1496.205477,1234.383304,-241.937992
87.997735,91.885593,47.616648,2384.468102,158.432616,-171.807884
91.367904,92.410629,272.974553,2395.764674,2131.038704,-345.956752
92.451410,89.468057,115.727822,2274.404134,2144.995489,-309.727007
91.419163,92.085395,243.424701,1274.451928,595.677781,-452.883101
91.103963,91.121356,324.764221,2004.600301,462.571468,-401.690471
86.701843,89.880673,158.812131,1489.566264,702.768236,-116.607998
94.621941,92.102384,183.978168,1265.813640,14.866467,-285.690929
86.645938,90.853577,196.682328,2110.169284,1895.087882,-304.942361
86.709403,84.304700,203.607501,1350.463543,1533.179960,-201.700500
94.996016,94.940838,349.436528,623.961696,431.234327,-302.728793
85.982197,91.864867,240.138237,1750.722015,1748.656020,-512.028041
88.262426,84.308285,357.736247,2713.910030,404.553897,-467.952138
88.518223,82.924748,67.532842,1287.273398,630.343649,-451.561951
92.867631,91.307550,354.179533,1392.194426,1216.160972,-109.312127
84.538280,86.357002,104.442087,1706.324736,1456.251944,-111.877618
88.063077,90.483975,102.451535,2381.111795,1656.176956,-330.652604
92.029335,92.410182,179.955842,1992.987840,1761.987853,-137.437764
93.466148,92.559441,135.545614,1736.975134,444.350786,-443.456958
96.508879,84.276440,220.801816,2271.057828,1838.496799,-239.182170
90.589134,86.140747,113.556563,1170.856657,1661.073396,-255.230370
91.215681,91.712993,83.801793,1403.586876,1001.376958,-168.415238
98.037152,94.145514,81.787678,2689.437512,1905.656955,-153.374237
84.492119,83.857553,154.157651,2378.613278,1083.081190,-472.406033
91.984546,86.605081,276.436854,707.107420,1290.264745,-317.163577
80.231959,89.114441,99.906611,1567.306690,1772.574248,-235.019673
90.779118,93.429714,72.045316,405.619531,1691.124041,-225.110298
88.473937,90.964966,301.586512,34.517612,2116.271656,-193.568708
82.397368,87.051869,186.947389,2050.046394,467.432013,-185.904312
87.106181,95.189517,120.519557,1099.857595,86.596783,-243.725015
96.218165,87.123538,45.172876,2044.344799,2102.147751,-355.701006
88.738148,83.157659,268.758464,674.054130,438.970766,-395.457568
93.054196,87.564993,249.861980,1216.045650,701.243157,-548.272296
89.199665,84.684342,14.624167,90.754808,25.989334,-463.514501
85.244612,93.851200,282.487243,1550.173404,2104.118454,-496.224303
85.797328,86.473114,255.936957,152.480095,1094.095922,-440.095763
86.391370,96.720383,241.852303,2591.741600,2051.139312,-222.781554
92.056054,85.326194,233.306304,2179.242757,1438.462270,-109.207762
89.743581,87.036714,56.792480,766.579492,801.759672,-421.558630
85.077320,94.291184,222.755444,574.439996,168.934841,-501.791703
87.185752,84.125348,69.365170,1190.658240,814.138507,-328.904402
91.375387,85.566280,186.001221,2028.024217,2170.999121,-231.528324
88.346980,91.791426,322.300047,412.465597,935.123349,-366.693732
93.034585,89.698514,207.684950,2767.377667,86.143242,-456.098145
92.721196,87.716233,158.745176,1511.174513,1752.495138,-275.010483
88.017247,89.482001,280.861932,2116.468750,508.593617,-406.710954
86.636454,93.922754,32.967202,2057.120973,1468.487159,-119.851481
93.022036,88.066225,51.336455,2453.212611,2562.847976,-259.262162
92.055388,85.567169,128.548848,2589.138526,1705.791525,-328.609601
82.720495,91.612262,185.655086,2730.236590,564.803367,-220.211587
93.309457,97.517619,66.373317,2622.192817,2455.689591,-241.624152
91.785967,89.380022,68.317312,126.320571,2380.562265,-391.951463
86.546213,90.790992,72.720532,226.691523,955.325646,-149.666561
89.609155,94.248825,34.603346,1196.862392,547.220094,-334.128565
90.066338,89.441310,307.567710,1662.610591,1278.910691,-277.907973
80.239423,92.233508,53.089067,2066.409310,1182.334691,-137.074268
91.093887,89.336029,30.501658,2303.799903,2455.492656,-372.387170
88.149334,88.033609,114.814647,1087.232209,1021.555288,-366.490316
94.448200,90.704815,230.001059,1950.759707,846.087715,-345.364765
91.670860,93.314686,303.389597,1276.776991,885.467114,-211.866000
92.029650,85.762403,217.242043,1341.094221,325.014362,-538.710025
94.385928,92.336678,59.559758,1480.350713,1283.349422,-127.463780
85.012999,94.696647,329.005937,1166.638986,658.305215,-451.533024
85.254478,89.771930,142.117046,2665.427755,713.355026,-406.957658
89.953584,91.261001,289.791452,133.525456,1084.224149,-149.882674
89.003258,86.795965,197.459159,2438.063612,663.350674,-469.417029
92.114978,81.884465,281.423032,838.833656,1468.493711,-354.751655
90.624504,94.832137,253.065932,1428.364678,816.695863,-344.232349
86.568144,90.133186,63.967418,135.952696,3.281092,-223.202404
88.344153,88.776751,260.803625,2510.497163,364.915183,-273.715191
93.827696,92.423326,204.127213,1948.021953,195.241803,-129.532910
90.849222,91.342352,81.145261,1790.557666,1323.409742,-259.363602
95.150555,84.392163,96.039221,1561.315838,1018.686114,-224.597183
95.937396,94.282586,182.727902,2195.055451,1322.001289,-120.888818
88.875068,92.367616,188.307033,685.882708,426.926680,-190.538145
84.371055,86.095973,3.940000,832.619171,1488.085202,-386.372339
86.321566,94.751116,331.168550,487.312743,1095.627379,-335.839051
92.984598,88.178481,273.291677,1133.460143,549.804624,-257.159136
90.596358,84.488558,114.725147,27.308085,2195.686106,-498.250731
90.830917,84.726455,240.549024,1412.621461,221.961320,-229.540320
87.171142,87.596231,134.082849,432.004054,642.548845,-434.029243
83.419787,87.724758,230.550195,1169.757408,1832.745976,-232.398817
84.916667,84.084675,106.244921,2252.825772,653.574126,-154.473140
92.791852,94.377484,289.122355,2697.681260,303.484737,-505.067118
90.283544,91.066946,201.026930,1525.459480,2092.190058,-333.571521
90.620283,88.444407,185.234636,651.459772,1001.294339,-347.552641
90.510447,85.935002,25.493318,92.606477,2049.843155,-371.216481
89.098984,90.082863,334.398695,425.214897,224.490394,-130.160618
86.730120,88.910074,218.996865,1327.912745,2064.519038,-165.290370
90.316476,89.209777,149.491937,991.280279,910.354383,-440.380103
84.124695,90.923739,1.237227,1599.252681,2459.159350,-216.017402
85.499123,90.976133,126.811133,2546.538327,207.782336,-150.042545
80.787729,98.473569,330.888795,2653.663418,804.382448,-323.397035
86.186133,90.234586,188.327142,174.381692,634.439668,-504.990960
90.972991,89.059432,325.593487,362.830139,495.594808,-542.077281
89.211205,84.954475,291.422411,508.318699,481.530897,-158.248826
83.490612,87.474330,301.944073,779.810530,1886.381934,-455.586893
89.162899,87.729250,25.100208,2230.638257,1551.187595,-514.907902
92.881839,84.635482,231.080785,1872.443264,442.898582,-103.476052
96.966252,86.281572,356.317145,342.327193,2185.147510,-172.955335
85.700820,88.532625,335.676702,2490.256399,1445.266299,-444.301001
92.476117,89.891223,26.352800,802.154452,1100.896904,-211.366157
85.831392,94.186881,130.780034,2583.172802,1700.787073,-386.151466
87.442766,85.041569,12.624371,2238.889726,2305.018833,-272.462196
90.499063,94.391302,122.948882,2591.794478,2480.306861,-448.766527
85.031157,90.003277,63.656013,1596.869214,592.042728,-414.079572
86.109446,89.417318,215.548052,1902.209441,532.493745,-381.457663
93.217854,89.766444,34.334184,1161.220289,758.383646,-217.288210
85.299762,85.226960,86.881515,1960.894275,2359.994066,-109.723822
92.107660,89.743610,309.152376,1089.384951,356.987103,-378.673436
80.881073,90.177636,15.098309,1852.973703,1952.057315,-131.549422
92.108520,94.004130,243.177642,2492.579292,1723.702968,-478.074490
84.699173,93.081907,227.464915,1422.430911,1929.153955,-380.079030
85.438839,88.957433,20.340666,2644.803871,1740.273446,-423.019488
86.847867,81.000752,169.290382,2486.005141,569.474622,-487.458065
98.010806,90.653317,7.098731,2752.450557,2407.044226,-393.492189
88.879741,90.402229,36.156701,789.751929,778.302657,-175.987234
92.364822,89.664343,3.388090,2738.754538,1958.664815,-374.900742
83.190258,96.218822,229.837737,439.772481,711.350137,-103.220937
88.174378,88.454781,225.657466,2239.139312,1006.684258,-125.379422
91.288065,92.278964,319.512520,2178.981747,2278.076694,-366.281962
91.605453,91.383381,75.374992,2451.431301,613.482139,-390.380396
86.363393,86.935977,140.892560,91.380190,2252.099348,-534.987226
93.867580,85.205702,241.906554,2796.575132,1318.495133,-143.024357
90.881576,91.326304,201.631583,1658.691749,1471.232051,-466.855738
82.029585,98.223294,166.546830,529.401452,1356.846066,-225.235504
98.310214,97.168447,239.020262,1433.018805,2063.063713,-512.863232
92.778925,89.997674,19.164309,2752.891968,203.391321,-152.040888
92.241509,90.368578,304.502193,721.494192,969.022828,-111.749704
91.692617,85.075271,30.618913,2799.478590,575.929154,-340.462613
89.860174,84.950878,18.300875,11.512561,2439.225914,-285.871103
86.559727,91.576208,132.493813,1452.018408,1137.488548,-143.376329
87.325534,93.740998,83.880361,2182.342086,1367.800587,-256.414238
83.845853,94.587874,268.711841,118.283540,1193.645916,-349.584203
88.845507,91.015157,201.425739,101.681388,2232.421033,-198.015249
89.674418,93.187617,170.542962,2080.226867,271.692306,-295.773273
87.757635,84.584200,314.196830,1049.665184,1502.514545,-405.187246
85.230379,91.871788,266.461318,1378.619776,1894.207241,-104.679568
89.577485,90.620011,269.841138,699.400435,1178.412564,-520.404527
92.069586,96.273387,288.416208,1033.531262,1850.300680,-288.496860
93.524275,84.440813,220.070301,1805.963106,2437.696254,-508.516854
90.218532,90.864508,93.606274,2223.241477,1801.684865,-271.299595
84.344759,89.898177,267.687463,1482.794054,2107.693153,-139.409980
87.622793,91.318481,238.327797,1655.851968,523.221021,-219.367759
92.429876,88.498325,97.009506,2534.504058,2267.907842,-369.846902
90.122049,92.776568,34.269573,241.375394,1903.121865,-124.261873
88.907850,95.555592,219.969062,1864.855992,947.597212,-474.256887
90.529051,82.869406,257.703448,904.180609,1632.383126,-250.213068
95.336487,78.429880,161.669861,1590.589283,733.435695,-511.388879
86.384317,86.893949,286.157420,2444.709250,1797.361787,-154.574137
95.545840,94.147401,269.591632,69.174617,486.529963,-278.478007
92.479409,92.584539,325.540943,2159.606173,86.725739,-254.734993
99.038679,93.656505,346.456876,2205.425732,1745.223552,-464.777893
90.859577,86.059050,244.098854,2.204156,2488.273947,-484.897392
94.161747,95.844162,263.321930,1462.514340,2014.693223,-302.121477
83.884056,89.300889,110.621720,1035.267576,316.915937,-149.180217
86.938282,90.668414,311.715427,2474.918350,1517.442297,-118.524783
95.204962,92.386396,19.876263,2604.108773,2010.858488,-281.433201
93.215725,96.956503,7.450836,2415.744142,1344.127151,-150.159744
88.732828,91.565765,211.764799,441.824329,1318.472336,-281.791587
90.575896,89.973574,261.070319,2477.351212,525.346672,-499.811203
92.391382,84.292605,94.144888,956.648409,313.902952,-157.516287
88.188055,89.582971,328.947048,2718.024901,1695.897650,-111.884139
91.856921,88.751140,71.895791,1476.870401,39.115953,-351.869008
92.389887,86.556672,156.788301,750.251683,517.971454,-190.502497
86.737071,96.288655,40.320043,370.726228,1438.502138,-377.342739
88.770098,85.983718,265.159297,2492.849488,222.462509,-456.806446
87.027657,91.340258,116.534538,853.073844,2032.410726,-395.583711
93.096612,90.435774,233.061069,1691.213006,2114.408596,-520.481754
90.946280,86.636291,145.505222,925.209532,1644.323921,-115.204922
79.150334,89.544823,195.428959,2681.340840,1113.129283,-297.952746
77.516069,86.161614,325.168635,2223.271448,170.303529,-110.895228
89.671617,87.265064,246.960773,1225.701771,285.378493,-511.893861
90.505018,92.425516,222.088881,2165.107955,1940.914068,-130.764986
89.445457,89.383944,47.185824,1665.812727,2329.714390,-498.801962
89.844503,89.511980,221.638529,95.386793,2119.071340,-526.295408
86.231945,97.518691,197.247568,2194.505838,2488.637099,-138.396873
89.984175,84.309944,5.105390,148.919303,735.621738,-415.254181
96.568231,93.633314,172.953054,1231.733025,1476.202951,-206.480259
94.675941,87.771574,95.424701,55.312043,609.585961,-331.707178
95.356360,90.358096,176.352718,664.978115,1281.010544,-230.857018
96.708614,90.406971,325.343488,777.850979,1764.985279,-189.304469
86.051582,80.117787,103.737793,295.737742,86.692422,-278.520807
83.533185,87.491015,267.751457,982.095174,2574.418480,-430.752217
96.980239,86.263084,10.671579,2566.320335,505.165818,-122.090333
91.047122,86.742188,335.957228,837.428609,151.156020,-296.223662
89.527117,86.435118,155.281575,1375.391574,824.925100,-174.374236
86.758600,87.387842,285.573809,1867.474050,2357.417500,-492.593843
92.648106,91.881984,241.787849,2499.420183,1605.657727,-430.106613
93.278155,92.555038,285.206708,1041.380974,1659.303250,-295.820797
97.353277,89.758208,264.340469,923.317469,1742.992447,-378.977933
92.449917,97.414631,316.586217,163.031236,1694.281705,-476.339778
88.859071,98.844037,160.874290,2536.782157,1340.743216,-105.277623
91.860556,95.373677,109.892329,1545.773293,2183.696314,-195.993846
86.876040,85.257315,251.572979,2701.634389,228.137879,-408.415591
91.872571,90.764567,55.355356,1632.005229,357.671870,-151.918646
85.382280,87.481181,101.756426,430.134142,972.453105,-485.255683
86.010288,91.793452,327.430094,778.171640,1893.365550,-157.767862
87.685958,90.349784,45.002156,1949.867279,961.447943,-492.623735
91.379416,94.905048,347.344573,2413.617524,921.119789,-479.812336
89.492240,90.911224,219.126948,795.117834,325.887798,-426.200123
90.341623,91.460121,170.898861,1826.468972,2428.427427,-398.746028
96.595731,90.893111,156.814466,2669.421061,1672.865111,-270.426539
80.306665,90.982352,226.283139,2303.748748,1923.324311,-431.073878
89.300301,95.690373,189.562921,474.179473,792.704243,-246.873644
95.180916,94.976285,261.670540,1768.323084,67.909458,-157.887556
86.155453,86.052254,309.119895,1894.449515,1788.025006,-428.271852
95.454712,98.890432,79.242683,53.412682,1498.441751,-428.588169
91.917852,87.906684,326.919713,787.580510,740.331511,-219.397409
88.889525,97.288040,298.969794,2497.872410,504.644237,-229.391347
91.818056,84.113048,307.979518,524.127002,1169.278809,-534.598125
84.836949,89.393718,281.310365,1362.784431,63.319684,-353.244210
87.820706,92.915796,185.471995,2762.761636,2172.742264,-371.741646
93.313623,89.058126,254.250770,2725.039012,377.010246,-125.967049
87.278182,93.297870,357.445684,1062.825017,2537.414182,-431.342866
88.667447,94.737473,7.489771,2315.258352,2391.995943,-538.152925
91.787090,91.982352,154.588685,413.972476,1941.991831,-264.952672
93.138976,96.779917,173.413255,391.211372,2208.739487,-176.278340
89.711268,101.477321,2.954192,2589.353410,1244.155855,-545.982683
86.420087,84.779348,219.961379,351.226322,491.121952,-221.433151
94.824866,90.823084,220.659259,2477.202008,334.592733,-353.890535
87.240130,96.090335,332.972887,2141.703627,1405.112014,-379.589736
83.023670,87.778893,16.883524,1533.088982,164.893833,-186.913114
97.323947,88.845629,106.330602,1249.809235,730.873229,-291.684260
90.098814,88.540837,184.031855,2657.189189,1157.106680,-301.478774
85.805082,87.293754,39.608391,1278.002538,852.448079,-309.136277
91.970118,84.843048,98.415487,1960.868735,1399.102982,-329.617897
90.184203,89.461340,197.620421,9.820135,2065.854698,-149.370865
91.964253,92.946705,169.131071,1742.566578,826.724377,-192.442442
87.072823,91.513372,221.185274,1301.190766,2469.250352,-272.908019
89.932066,92.627631,8.970417,759.175411,1630.426171,-460.488420
89.420336,91.004634,84.059977,2232.814807,2491.217622,-525.600930
86.929574,90.579845,58.304581,1209.169544,1596.802914,-100.953640
94.082839,86.166660,159.364375,705.765404,1810.429972,-366.508651
89.107488,95.404793,107.531412,651.951608,2337.091335,-418.535598
94.458607,93.498969,6.938330,2477.261641,974.170903,-297.852177
85.285627,92.027663,291.498111,1724.102911,707.130699,-328.878143
87.586469,93.241162,219.820380,370.483582,2249.718437,-397.716816
84.131516,89.725659,40.106688,1471.051140,1066.473508,-488.423748
86.101945,88.923901,353.294364,1234.991220,2399.406193,-445.637294
95.297133,93.499578,65.536277,699.852403,242.697226,-153.447928
97.572196,86.681911,330.029805,2437.066019,551.161491,-546.051296
92.446759,86.838290,316.941188,736.207773,1970.045181,-402.479853
89.237503,87.596437,144.748171,2302.427014,1645.305526,-537.600622
81.728012,82.192052,293.893403,2614.672449,113.436665,-411.558638
90.666064,90.183166,27.310920,1814.548706,794.551105,-283.253879
87.335228,86.542299,50.468107,1502.150600,1670.764023,-130.446035
91.911848,88.289069,304.672692,1264.938277,1375.289296,-500.651094
90.902288,86.013629,69.508666,1541.129546,2537.184674,-142.890867
96.298156,88.172902,335.112683,2006.112391,462.900122,-397.524053
86.408500,90.914836,295.839881,262.943878,800.519303,-361.562625
82.881420,96.587652,130.714071,1926.289796,1326.691433,-323.043137
82.376406,96.588802,243.549496,1575.412778,214.702899,-237.994254
91.090452,90.200593,293.594911,2326.166048,537.873251,-395.701822
90.154365,94.797688,315.177661,151.336721,1646.469373,-138.447770
92.933648,91.784990,208.659318,1094.568349,1774.319675,-366.110540
87.464978,87.220671,55.920924,1087.070856,2420.927075,-221.053198
91.715239,84.497658,116.898619,608.572887,1625.755069,-146.945878
90.107605,85.554650,329.551498,2740.400542,2442.737192,-445.326208
93.034579,87.930634,218.313148,2335.534640,416.567797,-161.577892
91.637481,81.749071,261.100784,904.816059,1539.636974,-418.066812
85.263831,92.045040,103.375493,973.302854,36.439656,-472.861984
92.024363,99.970130,9.744171,1966.964103,1114.493514,-479.188193
89.327930,91.994106,322.007058,445.739219,1049.065666,-369.178910
88.427705,96.212848,284.564733,2430.619606,2012.519071,-124.066428
91.450219,90.222718,308.344024,2505.876908,295.073536,-107.181906
92.854908,88.800345,147.454232,583.667605,538.685877,-302.116253
80.176101,95.343279,344.541045,286.960952,481.818870,-296.510570
85.894333,90.549669,172.452018,994.319763,2303.580640,-339.644915
88.247627,89.617279,167.776676,1914.429992,2492.204383,-197.213824
92.929937,88.557145,253.429172,2743.300211,1186.666564,-446.775152
94.769256,95.557946,254.257403,664.169352,346.212629,-370.628948
90.765103,93.261308,305.139864,600.973283,1717.345102,-300.076891
96.154212,93.373360,316.324277,2062.508554,1811.938319,-539.005067
89.621823,88.181402,237.709751,269.653354,358.001836,-346.223716
88.818259,88.510286,322.866510,2295.006079,10.361649,-519.351158
85.077308,92.278307,148.051767,2712.649844,2134.319807,-498.166166
93.107063,93.756379,212.793039,1216.051858,1860.779525,-533.955390
83.998744,87.748798,9.368530,1965.479151,1535.717208,-166.007601
87.654180,87.088385,282.175530,924.494307,726.726972,-116.899881
86.886052,94.088715,299.262499,518.976422,365.072187,-390.758585
83.030258,90.889247,67.347431,2311.128596,2225.427213,-461.850444
93.341833,96.371629,252.029685,1194.669509,3.115684,-400.129064
89.549681,86.884427,90.726698,993.037216,1831.392508,-120.913605
88.485395,85.087897,245.224089,884.714533,2323.872020,-270.171243
94.154439,91.317388,194.964647,2331.244975,1613.793958,-271.732739
92.407393,93.491586,346.766179,1415.465423,79.212526,-481.730215
81.249679,87.896385,221.855432,277.476340,2087.204937,-279.705700
92.044489,89.059914,79.348377,988.286437,858.590582,-463.977939
97.999654,93.085922,126.420536,2325.800254,823.880588,-211.310637
88.769942,91.184492,297.800599,1112.575686,2177.685996,-526.924359
90.791528,92.247025,230.398632,2315.254792,891.825623,-546.556149
89.830590,86.511485,274.108107,1875.640498,955.593748,-125.449580
90.998247,84.439585,284.970556,994.001850,1763.042187,-485.118806
88.170302,89.091010,51.706698,2657.840332,1005.572423,-486.044358
87.955359,85.092803,341.190276,2395.902016,421.781527,-368.542844
90.780710,90.054972,49.718374,1878.326737,2385.992493,-109.266570
82.515138,86.793363,21.064741,1413.150635,2129.029619,-316.629775
83.382970,96.537866,168.790156,2215.983493,1223.531733,-279.381792
87.318056,86.801891,5.230094,2427.773267,1570.236428,-523.371494
94.291142,93.310187,292.529355,2745.431212,188.868077,-469.176769
85.674888,88.150859,102.924394,849.612305,1539.149161,-391.427428
94.640175,86.058614,321.507137,2576.620301,1661.390091,-238.030878
90.167664,98.636047,257.128285,1766.936018,1485.741384,-129.790289
91.718277,84.603951,88.393397,1797.003451,1447.060644,-177.868173
90.383505,92.632576,153.962189,2458.402551,2281.942082,-161.176348
89.149183,93.416648,248.155063,2350.763889,101.588310,-197.649673
94.712535,83.621833,23.871378,737.866860,2152.167711,-197.483601
87.646007,90.794881,315.453802,1438.716147,1085.225951,-267.214229
96.930112,93.683790,311.926665,926.065889,2218.194884,-422.793389
93.143150,87.299034,51.744257,56.890253,793.580076,-291.523715
92.089114,91.192540,238.783514,1274.377679,1375.631313,-156.674680
86.063113,84.889034,65.483455,807.836425,1845.753149,-391.454349
88.296727,89.583703,297.976853,2483.420526,1665.665119,-503.226266
94.853684,88.373666,225.892820,978.493968,783.785739,-307.947090
90.230497,92.009083,174.802756,1120.720233,2023.689871,-468.191566
90.664171,89.362732,49.051149,1804.385964,223.267844,-114.573572
91.134413,80.388725,305.206287,1577.210181,119.982044,-451.940061
91.332012,89.038746,301.153415,565.961551,21.241617,-352.961641
85.828541,86.338264,149.054116,132.148821,185.844392,-533.996895
94.620682,88.939504,129.066845,833.820413,1775.743817,-223.993866
91.275705,98.645073,134.682912,784.469026,2149.743855,-285.817892
86.449457,88.899680,148.393734,2784.081204,200.969703,-188.680070
80.297980,88.012319,335.724344,139.589183,660.884222,-384.571029
86.030404,83.777441,248.599329,106.382434,2552.474706,-503.852623
81.375440,82.737595,111.516950,2622.457299,267.838870,-483.681438
85.795257,95.313723,243.525352,2021.741147,1610.796571,-426.026198
87.600218,84.547197,2.880274,1757.135738,1804.425436,-125.837888
78.495236,94.881692,252.768644,1397.532824,841.335307,-192.048568
90.566754,85.844687,307.484943,251.623006,2552.349587,-202.957443
90.188585,89.301039,25.998297,2345.941542,2298.392814,-449.733679
82.512154,95.442488,316.497049,2100.016953,2565.291535,-417.135475
89.568184,91.448264,295.061526,2393.833667,1089.122989,-454.828746
92.577209,88.841083,114.676606,2617.459050,732.835168,-302.181018
92.276952,90.817691,31.732084,273.192308,2356.326860,-467.261501
83.145860,92.960477,15.711336,36.512523,748.489313,-335.179524
84.319453,94.175520,14.542156,1953.875611,2416.966852,-347.580646
