Pitch,Roll,Yaw,x,y,z
86.993688,-99.337561,39.133235,5025.586217,1791.484513,588.305489
84.689003,-99.303817,246.314567,3400.615244,-144.075293,473.072891
96.425301,-87.058207,273.219039,5191.241956,-1661.925773,569.731983
83.276430,-93.703339,18.515150,691.725735,121.708519,543.057527
90.053340,-89.599201,31.827068,2834.124801,-438.078529,416.197006
87.741885,-93.871762,270.076534,2304.534542,2330.881944,409.116342
89.830475,-90.226778,311.354768,3897.408654,213.875814,349.963768
90.578158,-89.562609,43.625228,748.841254,-291.560593,390.128929
89.288399,-87.558253,21.244663,3032.485764,-702.595975,373.800080
99.579409,-94.720946,182.710889,1063.603125,2317.791992,333.950696
85.776622,-88.117836,75.682462,971.379230,-1600.622512,206.895346
93.336485,-89.590746,146.081087,4007.539015,-1369.715320,551.614715
84.494722,-81.775168,253.368137,3957.790105,257.877579,576.070492
82.335711,-91.981110,259.237893,3066.000365,-1886.552262,333.148490
84.162377,-97.939831,51.528421,4029.965914,1430.550089,286.295038
89.092250,-85.259872,201.594268,5217.704981,81.348581,438.565844
89.372810,-89.211014,207.849538,3110.916798,-1120.779877,221.654059
86.034334,-88.175451,223.117140,4890.925487,-2189.060857,434.786253
88.950435,-87.193119,229.882432,2506.700940,-157.147447,328.381659
84.572745,-90.170850,169.803772,1589.720020,1554.600318,397.444237
86.707006,-84.990001,91.303760,4491.284870,-1512.889811,203.288866
85.581175,-88.753085,234.045704,1193.421099,-930.573285,255.897137
89.971374,-96.558586,303.115931,3722.559771,2147.748475,507.618072
91.986049,-93.985349,194.480452,4115.424607,554.268893,336.944841
91.539319,-86.226770,25.058766,5127.851254,1953.138340,396.989746
94.086729,-93.708897,208.875085,4213.557482,1104.011954,348.804904
92.609954,-93.232915,172.998596,1985.283328,-203.158167,508.648260
88.931280,-85.281297,92.728456,2175.991054,186.689907,428.147249
90.799589,-88.545788,168.328581,4785.339251,-1582.663183,511.254907
87.280285,-85.695479,319.477862,3755.801690,-153.434103,218.630383
87.070140,-88.426779,69.586966,3249.051978,863.814708,473.803845
89.358359,-84.279937,153.436571,5445.531763,1499.008725,365.727782
86.750706,-87.773081,157.082076,1259.191874,1181.761226,558.081494
84.658115,-93.103106,14.759111,1868.555762,534.282355,412.425404
98.661274,-94.353172,33.267088,2193.981166,-340.829099,294.050052
85.827251,-96.723838,214.536377,4472.029554,312.054536,269.683013
88.703166,-97.978639,4.161813,2190.794001,-2.504553,329.124711
90.952613,-95.302633,95.870622,3347.143019,-1379.010905,471.619654
92.288094,-91.204135,48.016438,4117.313120,896.778734,464.308193
84.855482,-87.267858,266.635597,3441.116831,1806.068583,282.838214
82.465305,-85.067177,261.953255,5103.403209,2193.953620,493.436764
95.624147,-91.002798,168.382663,2710.079131,-650.589989,460.728677
97.130031,-93.021678,181.195528,5460.430674,-88.179131,456.020966
85.708598,-88.320690,298.474042,5220.483366,2220.637608,571.360754
84.288263,-87.411175,302.230232,4954.196615,2062.599582,521.665574
91.793262,-89.447860,25.808118,4976.183836,1360.158643,320.690797
91.480181,-94.469065,286.944084,3772.804604,954.579840,226.051294
94.880992,-91.379331,292.904963,4571.897924,860.335795,456.458840
86.132557,-87.494588,258.518412,2507.071648,9.334497,373.867009
89.578733,-88.773527,134.401035,2493.110149,-644.142815,474.919552
84.299893,-85.950111,28.411558,2995.111295,-146.061844,551.517036
87.837895,-93.662206,280.176129,2514.015937,769.160248,574.903083
94.244009,-91.669960,301.518953,3665.006939,1041.955810,594.851730
88.299265,-91.887870,74.674909,4320.790063,226.974634,353.198966
87.050034,-92.251545,218.774726,1234.521644,1561.498606,479.160503
95.264049,-91.857825,125.898453,5123.467050,1442.309619,447.016411
88.035888,-89.176381,278.851237,4675.464276,767.201624,397.078596
92.197881,-90.989400,256.588870,4283.070690,-2183.372621,568.197482
90.732155,-87.854217,110.412214,983.103758,829.838375,375.431368
91.090400,-90.559984,79.871610,1209.289946,-614.834557,488.913058
88.282573,-90.360990,82.435119,3231.623880,845.601429,367.752148
92.635505,-98.536242,62.546391,3508.601043,1307.798150,599.099460
91.969114,-90.329875,239.535594,4306.803844,-1637.262077,214.665734
88.818806,-89.383274,262.872399,3255.787348,-317.563755,272.908809
88.530454,-92.723843,161.994770,1122.008222,-125.715970,347.894499
90.952054,-95.886127,146.406392,787.503906,2223.447106,221.563634
85.948761,-98.348879,271.324179,1065.762830,-176.725631,366.604490
83.469939,-87.347326,146.644496,4685.708386,930.339783,451.097015
92.082725,-83.621171,0.425935,5353.557801,2040.628182,523.860081
92.407233,-86.386905,150.419342,3873.455055,-1134.077704,586.520580
89.350536,-88.205338,344.767220,2058.810486,-1692.650497,323.451841
89.157736,-89.019375,166.604442,3037.707292,1648.656037,226.883518
89.995840,-97.200505,173.120733,5519.945052,-1655.944574,270.913300
92.111421,-87.853506,268.001530,3555.009302,-188.516964,268.183466
92.641906,-96.943822,177.761695,4698.258930,-1267.795990,500.735023
94.687069,-95.787961,84.315005,3894.906392,-445.633896,526.188688
89.260352,-87.341053,82.267527,1289.037200,1857.178516,321.544897
84.073100,-87.304829,142.752412,2345.686786,2217.261578,275.086150
84.325169,-89.832140,350.956221,2582.338415,-300.025539,238.412981
90.263363,-91.026314,211.439833,4128.130161,-259.548984,214.170620
95.641131,-86.736550,162.476527,3078.366532,-2267.910191,423.878495
93.606289,-89.579372,123.047748,1037.346747,-2460.697449,401.694810
87.754481,-89.108127,71.803818,3906.897015,-1736.739175,456.013642
89.975073,-92.153799,275.979126,5319.629722,-735.796051,238.962434
81.331999,-89.566872,19.456072,4690.867222,822.048666,524.410109
82.862613,-90.690825,15.852843,2925.772897,1034.864349,330.382148
94.171137,-97.688157,5.961932,3211.783401,538.019810,574.957374
95.833073,-93.197192,142.370664,1742.898097,554.998887,391.155734
94.481654,-87.720112,227.794816,3955.704363,-450.169597,322.353162
97.495687,-85.034795,186.467269,5260.459587,-981.315957,222.965272
84.794926,-87.839075,152.111088,4541.699086,1073.235339,224.916302
90.689335,-89.146039,122.579474,3246.923646,-262.985788,384.634371
84.261788,-85.350419,356.301047,4488.687672,1144.565722,215.169360
95.010621,-82.943099,320.839518,975.029623,-1588.893233,330.941068
89.243838,-93.038924,188.871177,1646.017894,2139.740317,472.294356
93.392891,-93.420213,282.750941,4794.648998,279.554145,538.968850
83.218889,-88.506140,139.338741,1036.260994,2339.560364,265.747150
90.764840,-91.622334,344.091065,5458.534844,378.622828,348.660961
92.696237,-94.799547,334.001598,4740.903704,2203.178295,492.550330
88.702305,-90.860139,226.665606,4281.661545,-2397.897516,484.535460
90.495874,-92.102648,88.463274,4252.108463,-906.705713,391.265105
85.963543,-93.350777,261.294760,5156.701599,2376.147609,333.682526
90.820429,-91.165836,117.218482,5026.441343,67.143788,362.876068
85.098703,-91.892070,346.274009,1102.264280,1098.471897,371.017744
87.221764,-92.294008,5.369225,4236.374284,41.057850,258.849938
93.620626,-90.018716,143.262918,4793.272317,2355.776322,477.540995
86.018640,-95.219619,92.725384,3466.207424,1462.602816,449.285748
93.280127,-94.557438,181.012996,2415.391337,949.428459,217.357648
95.720728,-89.932525,7.910476,4789.711442,-2266.492285,385.991905
86.990326,-86.433793,197.819462,4790.429991,-461.772987,295.016635
94.792165,-84.550583,109.067846,1797.339108,2115.052131,414.901238
92.469723,-93.094256,182.943017,5091.313797,-765.335451,420.578621
99.290648,-88.644648,336.441211,2712.732439,-700.028001,412.529716
90.726682,-86.433665,34.026490,1148.200942,-2440.399470,236.719739
86.428852,-91.213218,167.234852,5248.919619,148.207062,531.354141
96.028466,-94.294836,57.180884,1376.151136,1198.375817,218.176618
87.835126,-98.709967,323.187417,3333.629023,1768.188788,527.006671
93.420624,-88.333689,277.110923,1366.109441,-892.087300,286.158556
92.687623,-87.510129,57.865192,2710.279199,-1686.697383,280.071503
93.057889,-86.127170,29.199701,750.240572,2060.722068,456.117214
86.591801,-90.775280,140.710546,1156.041267,-1173.236293,465.179647
89.289152,-90.097704,253.210149,3021.804868,-55.184339,391.637811
91.928473,-90.401258,326.362426,1638.657922,-1550.120391,596.494426
92.748634,-85.804239,155.800313,1292.981274,259.921153,395.809110
86.393324,-91.119721,57.882939,3368.730924,2014.359116,595.140028
85.759829,-89.448431,134.253739,1813.955212,859.853548,544.702896
89.139520,-93.501546,184.176790,3379.595019,-1264.967424,293.795079
84.237041,-97.338251,35.014087,750.174879,-2295.312069,262.946057
87.670556,-88.309987,124.630524,4045.448236,-216.269057,288.348528
89.434954,-90.983265,292.077512,5474.166971,1614.803701,489.801728
95.627830,-98.037620,9.693182,2374.666273,2407.009560,293.111642
92.292565,-86.095436,120.985913,3923.207503,1464.929134,276.014790
99.547651,-87.635278,110.331787,1967.323415,2054.715314,381.476224
87.077075,-88.008621,306.796395,1289.500381,-823.252416,518.500603
89.016847,-83.386731,178.137222,2277.383689,-1909.366441,515.849059
90.635246,-88.855498,257.050759,3266.473398,828.239258,354.825828
92.694311,-96.478208,192.868472,1873.979520,-2138.288002,411.055978
88.233672,-92.060500,113.295552,1573.810687,1220.899004,238.744041
91.275705,-87.652794,255.111400,3751.042587,521.473985,504.088501
90.454968,-85.657419,266.086001,4964.370805,-1524.486600,255.352142
87.621669,-93.430931,111.532713,1527.466469,-298.356592,240.841097
93.676596,-89.882247,124.708893,2851.376584,1079.320438,563.029070
95.780942,-93.462009,156.255910,4422.819649,-2328.747986,359.669271
91.982779,-89.121451,22.594907,2274.131328,1818.796519,260.657683
81.491573,-92.707521,180.251554,2981.834873,-2138.373422,464.453233
86.688873,-89.885963,194.567103,3331.004066,1676.849009,297.436717
81.636563,-87.552922,354.885167,4225.266450,919.454653,492.639905
90.096866,-83.524950,58.048172,1497.104078,-677.832859,500.295007
87.301246,-92.841792,329.120491,4496.477917,1807.707429,290.409788
87.267900,-86.476668,183.535124,983.530252,2358.213649,571.821206
84.664600,-88.091019,240.462328,1229.103301,-1335.407676,224.872866
82.813433,-89.891446,158.607627,1015.249945,-2391.195552,263.976732
86.139121,-88.318196,325.086183,2959.319261,-2160.077537,214.565253
93.398429,-87.903811,45.664011,4454.155939,1110.995954,260.115554
88.953115,-95.508634,116.019014,2684.427904,1.739491,541.480381
86.858658,-91.416504,187.033019,3670.206686,1976.099576,328.429415
87.674337,-85.487040,307.586572,4664.268007,-1284.468069,592.537736
83.534645,-88.959681,139.549807,4690.452879,1116.884944,590.832877
88.663788,-81.899360,345.963868,3048.037689,-175.475022,292.598302
82.902430,-86.870605,307.975116,1853.129449,1707.011771,530.938131
90.172854,-93.280698,91.895341,3399.707168,1482.683980,328.300537
94.589743,-93.502082,86.953211,3019.611440,2087.398301,372.803340
85.979776,-92.404926,350.938877,1282.769281,2034.673122,524.926639
86.298826,-94.197757,305.557852,4861.412907,1840.750550,484.293744
87.884702,-89.867203,286.664561,3526.738906,593.001412,365.895012
86.052110,-92.934147,167.578601,4913.092042,-1166.912139,366.278574
91.959440,-87.720935,330.129220,5164.428374,239.922368,575.942556
88.536883,-96.497253,263.018592,2539.334952,-700.163038,470.196104
89.103491,-85.958983,335.187394,3947.089417,274.844419,304.882079
95.302019,-91.950980,333.331039,731.567692,-1603.612190,234.334681
94.391951,-88.622106,242.727363,3496.795626,640.846397,545.288393
94.621016,-83.921551,254.379294,4473.788130,-980.423497,542.421296
93.145577,-89.469640,6.429629,2417.502748,-121.243333,355.085939
89.745794,-89.198621,135.852762,2282.426477,-829.987147,246.631303
85.244678,-88.068570,167.309704,1333.319764,985.269783,288.909820
89.966038,-84.745023,2.567913,4043.178191,1316.007972,409.266325
90.466838,-86.810641,29.798753,3560.130492,386.868030,565.002950
91.455694,-97.141125,278.749901,5301.132847,2301.249202,385.709654
90.763388,-90.258374,214.626819,5488.970883,-375.754220,301.209836
84.343390,-90.042033,182.629972,1533.924050,2375.660485,254.807730
95.907640,-95.631351,322.251229,1626.017049,-1680.964489,462.100268
84.242544,-82.531260,122.550401,4255.097501,245.796759,306.307176
86.855189,-94.649291,133.179431,3121.749998,2009.595482,447.181627
96.772267,-90.432657,272.496045,5390.719764,2354.318580,497.654883
92.279270,-89.993053,218.666373,2546.292666,519.883824,261.413187
94.583206,-90.657500,71.957102,2524.675761,2280.835879,550.136835
94.050132,-84.033603,46.594295,1491.929170,-715.847475,471.430573
93.782449,-89.078940,177.671116,4585.352047,-199.210873,353.323530
93.782205,-91.245250,131.414294,2082.284977,-1185.059230,288.183452
89.742175,-91.963333,218.851500,4078.319593,1395.906423,369.394307
95.144844,-87.827449,15.997381,991.669044,-1458.809261,419.956710
88.500842,-87.203171,279.525889,2121.334954,708.994719,576.641709
89.997016,-89.533348,178.566503,4004.191185,-1225.177217,200.762575
96.008072,-88.937036,260.326328,4967.070295,453.522040,302.946566
92.913044,-88.289523,79.903098,1789.283689,299.795650,531.977350
98.777201,-83.726002,243.058231,3472.399025,-1845.971257,533.542366
84.221224,-92.148726,234.839124,2266.893052,-1606.197663,409.971966
85.279403,-91.348935,27.865408,1612.262233,951.288807,588.383961
91.647765,-92.313350,252.766713,4678.337713,-492.847922,350.542132
87.650673,-93.762499,259.847363,1707.655194,729.306814,419.229310
96.324361,-78.879817,265.111509,3600.907762,-2190.270889,227.306021
93.437809,-88.705017,263.720803,5019.143926,-885.506892,301.391125
89.160851,-81.629778,343.831598,5143.297748,-2280.195721,514.937405
93.529310,-84.174480,327.853179,5375.057378,1243.542467,356.997248
85.067868,-94.091437,305.905034,2906.516261,-349.384765,381.187430
91.234775,-85.423900,265.515136,2422.386300,171.394061,244.914124
91.769548,-80.215874,262.442755,4835.374183,-1446.360848,538.663919
93.587611,-92.848044,350.115811,5124.438933,8.035910,396.228220
84.202527,-86.916758,220.439226,2221.356966,-795.474120,483.573086
83.721636,-95.014818,84.158425,2540.533295,1311.514680,498.129277
91.228101,-93.467358,128.042996,3480.286985,-317.264148,564.378846
81.480743,-86.020220,148.203741,1985.729683,-1531.912696,298.109616
86.379931,-85.448482,75.871508,3035.602926,1063.331119,574.972874
87.866752,-86.586178,197.165577,5020.644320,-1715.230266,464.442104
90.581899,-85.858356,25.569977,4418.200351,827.497329,498.018123
89.275780,-92.298053,253.211301,4309.201405,-1278.483464,221.186332
93.444027,-84.320955,2.479694,1678.193528,-2083.018319,377.902004
88.886316,-94.892898,287.956253,4431.810663,2187.116103,355.909222
98.127181,-92.687035,307.289343,5024.233658,-896.342600,235.356475
86.010818,-97.270520,322.299524,2573.664011,1507.910774,542.197907
84.680236,-86.209308,94.814015,3829.887483,-1457.918229,351.668413
89.450592,-88.223559,218.378448,4503.050672,1784.600394,459.023152
92.754438,-95.443278,272.665633,3769.121538,797.960326,497.876467
89.978072,-85.725376,178.389530,4191.601717,-2178.433248,516.151103
94.159312,-88.504805,108.152485,3704.567505,-1642.286123,528.673945
90.544980,-85.897589,214.673033,844.537952,2188.514041,339.658588
85.259973,-97.542105,289.347988,5147.881786,-669.740228,310.016140
92.691311,-89.108393,104.165061,5441.706092,-199.893400,555.315298
95.654616,-96.554253,100.340618,3438.931767,433.184084,327.275310
88.726989,-93.710867,7.280582,3236.296091,1904.997607,357.565020
90.132394,-88.019152,46.557043,4057.251257,2283.869701,318.315302
83.860032,-94.810806,166.753781,2732.303031,-1945.931320,556.456639
93.675552,-90.506151,273.942805,3115.110733,1928.543598,383.768094
86.848364,-94.189147,56.249834,1597.797812,-688.445014,269.173324
85.692952,-85.721412,191.934396,4295.718668,1236.525726,317.550106
91.210300,-83.027608,82.655892,1685.904129,2238.786958,502.324263
85.112776,-90.145773,122.331131,1648.614134,-808.543691,354.862612
84.592880,-92.940762,219.789573,2457.492570,2010.856222,437.919358
95.406181,-89.682523,206.985865,4168.693246,-357.839002,296.014965
86.591039,-90.017652,13.896042,1405.326071,-1521.426501,389.194326
91.817157,-90.283373,236.824352,4346.914391,-1042.451615,408.438086
81.974056,-90.575078,356.240543,2833.256166,-1555.255774,333.872691
92.335368,-98.915509,175.545371,3403.337071,1361.072460,522.034634
89.455889,-85.648490,20.530686,1221.625823,-418.024804,387.628694
88.223869,-96.854475,74.199504,4697.675340,2327.699098,355.662513
91.846390,-94.095915,110.829017,988.637185,-1396.900808,239.067406
84.423992,-92.532978,261.413186,5305.742233,1161.712689,262.365992
83.403634,-94.143427,55.797473,3799.752446,-1281.288734,237.491405
90.444722,-85.064389,305.628428,3433.867922,-1270.127728,384.498098
88.394342,-87.878017,333.553388,1805.365785,-2028.042576,322.445333
89.771996,-90.542630,351.706787,4757.911075,-91.613445,488.493406
85.488805,-91.908041,273.447412,2903.479929,1479.627229,208.599718
91.673758,-81.405659,218.171333,5015.679212,-510.543813,455.713419
89.443910,-94.852226,192.492751,2528.789977,1579.994753,510.331046
86.323506,-92.699602,161.652717,4145.036038,-775.083698,296.498119
87.811135,-87.776506,178.157645,2076.672243,-1154.365256,563.333369
88.129663,-94.894000,315.385320,4860.407112,-262.383767,557.642236
91.034420,-98.935002,222.956402,3986.594236,670.658327,337.012199
89.775506,-89.017784,343.658813,3848.120131,-147.926381,310.100652
97.243879,-87.730887,31.505306,1277.044739,-2093.311807,410.809983
84.751525,-83.951916,15.494769,1023.137163,2231.350023,352.877074
92.137403,-88.414740,301.531656,938.669712,-1504.150384,574.576478
86.372176,-98.317477,112.661536,4854.925845,1647.340808,345.931523
86.185525,-91.723929,150.031913,4139.170710,1344.834732,354.506740
85.391743,-86.240773,306.032290,3978.779882,-2263.193972,291.126029
88.809568,-94.833114,43.166347,4700.459475,-2022.826301,580.138526
89.436454,-89.187680,237.140526,3384.811810,1913.328827,412.668085
89.297555,-86.665955,115.735283,1430.048723,-2185.763063,350.471146
95.327890,-88.053113,209.298276,3508.571354,861.141859,312.059654
85.099747,-96.070564,158.009475,4825.327844,528.587051,518.985237
91.177331,-91.276815,21.231841,1046.717392,-1613.447516,414.226816
91.953538,-95.440191,239.887141,4668.545991,1384.545655,558.273479
88.536332,-91.979119,140.844000,3030.506767,459.743034,262.596484
87.770386,-89.437638,296.301550,5465.961815,-1106.051442,560.604943
89.191646,-90.325630,205.291797,2234.471177,-2403.427094,418.181902
82.997417,-80.846195,123.428077,4205.256192,511.314831,555.928782
86.721829,-86.946461,134.855059,4119.514973,2066.027059,487.021971
88.146687,-88.788582,302.884634,4962.238530,1460.109414,309.646872
80.941183,-91.031587,144.020997,5306.835877,-2461.441055,565.484205
97.669376,-87.055845,0.030107,4714.912190,-1688.724155,566.762949
95.850822,-89.222040,336.160110,2698.131683,-194.552789,214.720725
90.604339,-88.809955,16.913552,2629.839616,-2087.519202,527.505033
92.330975,-94.986333,222.629720,3330.327406,-2408.095175,207.094116
88.509588,-79.441603,325.673710,2398.506771,2355.295779,203.954550
87.011207,-96.109622,244.270972,1124.788157,-305.960508,434.770835
89.438868,-93.839690,144.016226,1068.661320,2266.779605,570.168598
93.616944,-86.104241,359.056148,1345.909864,1157.567893,252.425999
88.771295,-85.480200,308.010398,2661.931669,2154.133540,562.327544
91.375299,-90.912475,353.305510,1091.865187,226.637762,518.589764
93.519111,-90.303874,352.307950,4031.649427,955.108223,375.850958
92.436680,-94.043260,190.300972,2061.554065,835.836407,304.639781
86.122124,-91.784850,341.175271,2567.629493,1613.306370,253.647352
92.455086,-89.360770,319.654312,4250.866740,-473.863506,203.191070
95.794684,-88.162927,53.935949,1263.817795,-997.294203,237.245635
94.648420,-87.464139,173.402038,1719.159858,1432.897326,431.562375
94.471288,-83.819760,192.548170,2826.719939,-1816.214872,466.066984
89.353148,-89.531019,192.569272,5392.635069,-598.578146,512.139109
88.780234,-89.333407,222.878389,4718.479137,1988.723662,314.745339
91.164443,-93.270718,245.174613,1863.537718,-735.797644,296.169052
95.379913,-90.561156,324.246101,2836.960073,1317.413124,511.238815
94.596174,-90.385537,248.540695,895.829348,1346.964833,262.380958
84.322438,-88.585926,121.032240,3376.603737,1560.876216,461.979992
89.461653,-89.437271,129.201629,2223.684269,-329.685139,318.873940
87.692284,-85.054190,81.319782,3185.565079,772.751425,540.983267
92.660081,-80.851585,346.835238,4322.416910,323.060439,565.030566
96.126330,-94.558365,254.387980,725.780244,-756.691057,202.761949
94.394069,-95.830645,353.776868,1693.516802,826.612600,514.760952
87.428432,-87.868593,286.459246,5347.626596,-822.693665,571.476441
100.665543,-83.913136,248.942424,1831.543170,-1582.360850,347.780168
92.509984,-95.957434,342.042294,5465.547923,236.991189,212.326199
89.530828,-89.135493,91.120197,1418.430678,630.663169,291.430281
87.923287,-87.569267,157.453586,1276.941955,-915.962975,372.422232
88.403014,-92.449428,30.519914,3345.937976,-834.193137,202.736741
81.458383,-87.811364,262.244256,2685.020149,-339.634320,234.879895
95.544138,-83.180978,272.703257,4909.350326,-405.733378,306.654844
93.769207,-96.626375,240.975542,5378.493983,2033.880496,466.477818
88.911993,-90.823930,79.026754,4247.543356,675.275600,278.998300
89.764515,-92.820062,281.611799,1462.733241,-1990.968932,399.562705
83.725576,-86.440889,284.243192,2844.929389,-1782.677027,522.381095
88.039016,-81.050730,244.321625,1573.415263,669.144272,487.139938
90.899247,-86.171721,185.593032,2980.099633,2055.061405,337.167805
90.639263,-86.824618,271.063102,4943.500382,-1897.438436,394.226640
85.729105,-91.134986,257.918850,1468.262555,1756.614144,437.859821
95.467018,-93.860477,149.333171,3871.399622,-863.722648,203.418148
84.009382,-85.723747,72.926530,2922.210665,1801.064981,512.282891
90.460655,-90.413967,139.234660,4851.402716,-296.397988,435.518089
90.198124,-89.020062,15.500094,4123.957499,-1005.079744,230.807078
91.247633,-88.316969,280.806862,2525.974509,382.456285,439.867035
92.742941,-89.561947,53.046801,4233.397377,-1236.825996,370.857166
95.579479,-87.782971,152.561176,4520.021409,-313.535732,546.346915
87.385945,-98.291643,356.145375,1873.135961,-890.832360,311.167837
82.941743,-86.717558,86.780427,1212.218073,-701.816039,359.283653
88.021971,-84.400608,234.472719,4531.694702,1262.614426,344.002826
87.225280,-86.856792,83.021147,4882.616715,1688.931338,578.844659
91.524407,-87.624089,321.609270,3479.219169,1770.694482,546.419259
83.295886,-96.225982,319.335633,3435.371912,1207.911453,426.087873
96.356898,-91.317366,146.529731,728.277823,2242.993823,505.396338
97.918965,-88.569593,312.144403,1897.620258,408.306322,588.985686
84.542587,-94.936892,108.607316,2786.822552,-688.565258,450.105062
87.969833,-94.013912,261.226113,3328.361588,-418.136820,414.536302
95.867932,-89.395491,316.824183,1517.767738,1284.543550,324.188079
96.442525,-94.123241,290.803112,4555.537399,-1140.871215,434.758219
89.534872,-82.854888,319.827757,4656.153530,495.644605,529.674060
89.390855,-88.022431,73.590364,2337.372581,-447.323472,398.763243
92.026559,-89.302583,187.011003,4526.167264,-276.163403,331.503936
88.670899,-94.570251,3.548688,1845.166567,-2114.688289,464.727490
95.894199,-88.914421,290.141516,3301.320204,1099.040139,269.906150
94.874380,-91.373093,311.520383,1354.502232,-1088.091601,440.759515
91.311850,-91.022728,205.873611,3831.295749,-1402.680709,596.915420
88.580607,-89.581956,7.895878,3501.270241,-1797.886020,365.323595
95.607241,-95.389025,182.807922,4726.272376,312.768824,563.377448
94.907053,-95.434122,165.633681,4324.901457,986.162185,544.597978
96.813411,-91.116684,283.020004,3929.874516,1136.192604,558.979138
90.023599,-85.101971,347.796844,3521.130366,853.903306,561.915911
88.144246,-88.749324,255.535181,3814.179735,2346.637865,340.495972
89.736779,-91.914770,87.411603,4469.011732,746.086491,321.599389
88.721286,-89.441277,66.414776,912.305393,-483.609302,214.562252
85.426104,-99.192803,88.257827,1047.660352,739.435365,504.345932
90.828378,-91.738082,52.556642,2054.086520,840.128561,595.454938
90.263901,-86.141666,26.975423,3137.135465,-2351.305562,577.983571
87.938649,-89.415419,15.981064,5379.842635,477.676748,545.008074
87.654445,-85.081479,31.483717,3183.061923,-1104.241940,557.591194
85.901185,-90.885101,172.647648,2172.980788,1380.151413,370.076019
89.652406,-94.080983,346.536876,3312.565746,1893.515161,533.288601
85.136953,-90.323203,356.615400,2067.194951,322.482919,450.839759
86.100929,-87.590516,190.875993,1425.746003,-206.317016,492.928952
86.580184,-85.123672,104.662744,2364.215549,74.866450,322.793711
84.464419,-96.600983,267.867624,2856.878891,2317.857173,305.232866
86.157486,-83.514898,229.594316,4576.486144,2369.623300,276.565392
91.100875,-90.164700,107.323171,3109.557202,-639.150801,535.775699
83.277677,-95.835235,251.385011,5338.791506,-200.039799,459.188274
98.545661,-99.243318,166.546929,2675.129892,-37.811264,506.530259
85.163244,-89.651904,145.144522,2087.423795,2030.281002,357.647770
89.297047,-88.406339,246.947934,2935.504177,893.863538,461.197665
87.716404,-91.801470,165.732417,5319.304625,-613.185259,462.770031
83.168755,-92.787172,253.696393,3614.154633,-1216.530301,556.016481
85.963773,-87.063418,315.477240,3419.370492,-2383.479657,573.405468
87.661699,-93.153862,262.823908,2339.830139,421.789461,349.620147
83.403197,-93.870787,60.012525,4595.174732,456.842177,582.953084
96.153675,-87.105363,271.106159,1756.831126,-731.767318,243.956408
89.742623,-88.360056,6.086557,1172.791673,-1903.026148,533.745204
86.700980,-88.692934,191.060593,3866.728725,750.264154,347.449351
84.066910,-91.490119,44.830831,4860.539600,-434.076696,258.173293
88.920097,-93.719269,311.458851,4206.390280,-953.521735,549.127027
89.083490,-87.777868,28.758303,1532.758776,-1120.037573,517.941664
92.320317,-92.663449,127.715704,5332.574918,-1210.990626,353.075188
86.407964,-93.593883,103.303892,950.603350,-1716.144014,473.416049
89.322849,-89.631328,281.307928,4628.821312,2230.642390,307.109738
90.787156,-89.561898,190.283409,2524.892224,1272.781757,204.920811
87.433332,-87.702946,308.016866,4765.734486,31.850043,291.700875
92.302271,-90.338112,282.284036,4055.903672,-2118.910423,529.743366
90.992422,-94.186573,21.493006,4426.248318,613.750543,371.042466
86.989663,-95.198095,233.011296,3028.306297,1715.987475,433.725720
82.541553,-85.441693,209.452231,4529.350131,-1256.008164,525.698447
90.544019,-87.883437,258.356228,2202.113366,-313.197084,466.750366
87.808813,-85.545589,18.249411,2291.018318,1635.691054,501.256534
93.025576,-92.512099,192.202462,3234.017795,-2039.371188,359.898184
93.047462,-88.596406,295.032134,5222.881506,-1477.202685,452.680940
95.928778,-93.058194,10.270043,1963.879410,-2121.733691,284.469945
88.301197,-94.239309,277.256367,3246.057625,285.564724,379.806864
93.761137,-83.016002,64.500775,2402.186611,-471.357629,399.266898
89.173113,-87.534334,146.582871,1582.424851,1994.076179,414.731490
93.511519,-88.013333,176.475354,5300.523158,-2331.445360,229.434370
98.882903,-88.561340,272.885988,5082.491076,1672.544533,240.550282
93.350269,-96.997041,306.067792,638.800008,522.307276,375.568154
95.068316,-86.100983,203.574494,1933.912658,2276.538450,346.511993
86.743755,-96.845362,338.529534,3049.139517,2134.517608,433.213597
89.958382,-90.193974,186.540979,2915.937883,935.319034,330.376637
88.579323,-83.603080,133.935834,5526.132540,-701.058856,527.042102
94.244699,-83.359511,189.341353,3032.816206,1974.267801,395.306275
93.367618,-92.361449,94.636825,3081.640792,2094.708369,361.434167
95.386951,-91.487758,235.814645,3734.814078,-1414.544902,507.302019
92.676320,-90.426887,227.938381,3145.724113,-982.399205,588.479226
87.857162,-95.751637,6.255958,3078.697613,1314.561529,548.834051
91.678677,-95.869652,98.071914,3839.910047,-264.616579,246.655668
93.063191,-96.761312,339.715720,952.600700,-1500.361847,382.722660
89.552318,-87.550899,228.896630,4244.570583,638.924473,370.156652
87.469933,-89.498015,78.667984,2524.935301,485.165945,368.737920
90.125403,-96.397984,41.372536,3823.231702,-1629.161432,367.396734
93.497214,-82.127330,111.275205,4688.112421,-1598.027843,404.615861
84.890452,-87.667010,68.140926,2326.871541,1607.340689,250.492728
91.261798,-87.881886,65.107733,3166.349131,694.516281,206.198032
88.917392,-86.003215,34.995639,1150.973290,1275.438151,495.012057
