Pitch,Roll,Yaw,x,y,z
86.572482,85.126023,195.179346,2984.759163,3430.954659,-324.054309
92.440613,86.042527,271.253835,2817.878898,1382.474326,-299.927136
93.999944,89.935566,263.443771,2256.989887,3473.377676,-216.200833
91.372858,90.713047,262.044326,3285.027684,1116.133764,-479.078419
85.695812,90.086853,206.242679,994.466104,1369.378716,-259.323493
83.528779,91.015059,316.773179,1846.714146,2548.528629,-435.837351
81.146965,87.792497,38.389575,2507.416809,787.584441,-247.430965
89.450818,98.031453,200.952383,1572.389042,3070.422085,-230.055041
87.218570,93.166027,83.411425,2230.205025,2113.208099,-234.783202
97.592147,90.790563,195.335299,3698.614316,3181.232804,-339.138668
85.056836,84.269126,77.066987,2358.041897,1964.573859,-484.670785
80.955447,94.041036,41.786634,646.144337,1796.537964,-302.070585
88.501548,83.938190,167.158766,2729.988895,2909.994384,-299.960786
91.127099,84.590836,294.169310,1069.865836,1944.610711,-496.856501
90.399034,85.769518,6.306635,1865.970491,2040.767049,-370.515775
95.248614,92.303985,216.292344,2595.976505,519.338830,-421.782422
83.812048,92.189403,156.528310,1888.174213,1661.892710,-321.075030
83.607891,87.277440,206.072725,719.715970,1353.095749,-249.670571
95.017066,88.634042,336.488128,1450.631391,3113.911714,-420.568323
85.191247,92.315135,4.060742,2086.763157,2628.419316,-243.839461
94.577704,92.777771,341.856930,2841.429813,1864.546035,-373.198589
95.625574,99.298362,179.268701,2273.313174,1416.752668,-278.231188
86.032318,94.006551,24.271506,456.473484,1218.630798,-440.722884
82.155072,91.877348,274.858214,501.305000,2442.790978,-204.280530
86.474193,89.977094,178.415076,1760.965733,2491.460384,-260.628922
90.760619,89.731465,283.869617,2038.830346,1962.415304,-261.487337
90.262804,91.967080,289.483453,1178.286422,487.994469,-228.957860
94.000616,93.559786,161.001261,3773.324210,1444.521462,-490.434655
89.681680,94.658527,55.127814,1644.816293,2998.453176,-399.271308
90.309990,88.825923,14.281408,1169.892679,881.339606,-278.151694
93.700593,85.579764,179.425266,1287.699138,543.458445,-354.773756
87.901221,93.995683,36.682249,3815.247783,1128.620970,-462.305631
87.439704,93.199022,348.516974,2086.675450,3582.009337,-348.912180
98.184704,88.908150,73.758865,2690.549842,1146.300919,-409.624065
88.710958,85.167140,255.166979,3210.487140,2526.936846,-388.174765
92.513580,91.395255,310.295267,3726.303376,2661.609633,-243.696539
92.315843,87.419323,326.641281,2014.027008,1222.452283,-417.938100
92.638499,91.164882,355.034015,789.065247,3218.474114,-306.828240
90.590973,94.455739,290.388875,3845.744680,3804.231847,-298.341914
89.406791,84.809099,354.294772,469.661480,2450.188811,-364.858520
82.787113,95.010264,8.194947,568.772107,1447.405529,-438.261876
91.047748,87.120991,321.295202,973.573539,3200.175670,-337.664233
91.534567,89.033618,136.581438,3149.042978,2468.952489,-498.093684
92.320166,97.555827,334.645699,1156.326862,451.851812,-419.174343
90.887380,87.284162,282.711543,916.173304,946.233050,-448.849549
90.488360,87.698137,300.079551,1199.822927,925.933986,-394.709080
92.755748,88.436970,102.320071,2161.833992,2572.918255,-404.670669
85.700903,90.645307,225.497632,819.091414,2173.734142,-390.834774
82.588709,87.320072,127.436954,2847.473689,1174.198355,-400.649720
89.131734,81.780549,279.236833,2808.376265,1659.514165,-362.861401
89.949534,99.060706,171.561991,3378.986794,3779.693981,-314.901737
85.388354,89.899873,216.384601,3555.075975,3795.687610,-245.464603
86.119276,93.663769,73.318302,871.574713,2110.079802,-346.467397
87.980026,86.442753,88.133367,1247.713789,1153.786858,-263.202348
88.227029,91.798872,20.386992,1678.282181,2048.352718,-462.342077
89.724578,93.622571,120.894071,623.896789,856.920180,-477.852730
81.983623,90.775366,99.558149,2704.746836,2206.265423,-365.369137
87.731640,87.452342,64.112954,2855.847708,951.489965,-451.100352
95.597941,88.818937,340.124028,2523.455305,3386.809094,-289.540245
87.116461,90.229380,205.416752,2239.426773,815.241855,-229.345177
88.326220,90.081951,175.881007,879.512990,2457.785602,-351.680858
87.453950,85.343808,4.876098,1375.388506,1930.249781,-239.715729
94.352909,92.627345,209.368849,2577.674056,2885.646549,-222.951440
92.693443,89.223778,270.354907,1597.511438,3428.256477,-250.661766
91.058320,97.261032,326.577389,3405.485133,1973.931080,-327.804546
91.704000,88.518018,104.613712,1183.271927,3440.192760,-451.920831
98.501682,87.185896,284.421423,2262.897418,1081.321925,-499.767407
88.349963,88.079837,316.402453,1526.877732,833.802579,-297.577525
82.808922,85.266925,80.634009,3599.647473,818.451604,-400.776002
88.766294,91.772026,212.349663,3808.987411,1317.369171,-249.521688
83.903983,88.548438,328.183533,2344.275253,3622.167829,-224.402751
88.224172,89.257474,90.058397,459.366114,658.968720,-345.211698
98.599674,84.316338,212.310214,1868.086385,2901.528016,-483.118251
99.738734,85.789314,41.880203,1572.132350,2571.545912,-464.097386
88.674469,95.465154,27.930668,2807.730546,817.432653,-275.040590
92.089335,90.552586,216.365952,1668.758018,1410.348093,-345.510304
86.150699,92.388368,281.105307,2718.989202,3687.681025,-426.350592
97.064606,92.209053,241.867908,748.903202,3401.028874,-485.980259
87.566666,86.420422,73.041010,1873.143347,3549.835740,-217.910218
89.984077,91.431956,329.477300,918.831170,1480.409147,-444.800491
85.803881,95.482828,320.889008,2273.552508,3758.875991,-464.440980
85.436513,86.548545,124.441182,921.068627,1185.131042,-202.626864
91.675352,88.913224,54.266399,2080.811845,1914.992138,-414.035183
94.342191,91.118213,120.486158,1978.938497,873.860231,-270.279262
92.132603,92.090389,322.725413,2840.639980,2494.876900,-387.159601
82.806440,90.375538,273.787157,2983.713916,2236.742759,-268.591185
88.935697,93.195032,304.838464,3821.744498,797.618834,-269.949465
93.678901,88.622590,234.274916,450.299876,1453.382746,-367.071022
97.208224,94.181654,30.598775,610.888296,2730.015748,-322.517578
83.106245,87.879151,6.804121,2137.094188,587.380755,-476.592365
84.145923,89.256477,136.142180,1531.794697,3626.070144,-417.266258
86.135731,90.158387,88.858591,3867.863338,1708.303040,-377.755008
92.462247,89.113441,180.854994,1184.485853,3296.544272,-429.689133
89.284868,91.721363,44.376456,3763.587219,2394.706689,-268.452896
89.623235,87.846291,311.026330,3162.775678,3503.799786,-480.664720
85.351060,95.604224,348.637575,952.398387,1579.702028,-468.345131
81.864563,89.276376,204.807020,3676.148719,1338.776688,-446.994917
92.956236,92.584500,290.949557,3198.234136,3318.974168,-252.746936
88.805602,87.873030,90.576029,1588.746527,2863.953143,-273.232708
86.667401,91.410913,243.895010,2476.951250,3190.604109,-407.924077
98.150744,92.802216,9.813267,2888.580770,2225.302339,-412.179531
88.461064,91.667244,248.987857,2276.812335,1489.208154,-315.928059
85.745544,92.918667,130.943698,3577.563052,1569.476847,-358.145819
97.069762,91.304250,218.810789,3527.708562,1223.990284,-284.019898
90.698927,90.182729,64.283472,2329.211665,1558.629900,-394.984738
93.729835,87.372974,115.385410,1855.624479,2242.325815,-263.778774
91.034248,94.826332,257.222533,2852.441582,1766.045299,-364.452685
93.636156,83.628232,299.267236,1901.063355,3398.477713,-297.133203
92.445630,82.397013,139.947620,2742.733494,2228.257934,-223.371476
91.021496,92.158125,21.423443,1732.892714,3054.274508,-260.302177
87.367282,91.616762,27.257389,1892.236680,1120.748290,-330.950213
82.631342,84.727303,269.329343,2795.294844,3389.931256,-416.161812
85.677131,91.111902,191.028629,2786.314290,2813.219440,-342.358386
93.032354,88.890427,263.411820,774.890626,1544.058782,-287.954859
93.623773,90.554253,116.586648,3410.362652,1313.544564,-404.742307
90.028350,92.498448,134.736287,2109.694241,3309.853697,-393.940390
87.668640,95.106062,120.014300,1576.739272,2444.668758,-377.385027
94.037692,88.260028,172.269600,2506.389141,3238.656229,-276.715079
90.019071,95.772912,84.543939,2825.469119,3054.541021,-299.820082
89.466017,84.819730,203.750880,1072.303103,3285.840608,-203.870870
90.343615,84.329654,253.637385,663.010325,3450.108377,-464.475986
91.564424,88.267146,175.560898,1561.854391,512.770153,-421.290183
86.301901,88.145943,189.220432,3672.567882,3340.295433,-431.341409
84.689272,90.879791,69.800799,3744.273046,1733.842640,-202.721524
88.263391,93.291975,229.425388,1823.510752,3185.584001,-476.971871
88.575393,90.550451,266.580442,3432.042136,1246.805298,-215.975841
90.324597,90.013331,348.568028,1606.640769,967.050321,-491.698563
89.362338,92.030176,233.015235,1618.604292,3452.836793,-403.730641
86.289399,91.567588,53.825974,3747.475597,3713.005241,-488.046923
94.697802,96.055929,70.549053,1334.991055,3684.637029,-496.682590
90.846625,89.976286,50.690905,1132.444691,3832.108937,-383.366028
91.511044,92.085390,24.546260,1727.631064,1267.635969,-372.943675
88.508612,91.194227,24.817854,1277.462052,859.836185,-323.095565
87.981160,85.195980,157.489841,930.117693,489.681757,-462.870642
91.037697,84.865076,230.972807,3424.845622,1205.008937,-329.801144
94.689138,87.774188,317.171799,1150.520315,3018.735918,-331.157597
88.290347,94.498952,297.341906,3191.802086,1844.738159,-391.574979
93.621676,96.876983,119.3
