Pitch,Roll,Yaw,x,y,z
75.355895,-97.516116,244.704090,208.366623,-34.025266,198.310436
95.807135,-87.998341,256.590911,187.195016,-23.796814,196.441169
92.620420,-89.095989,273.173837,281.899675,-16.656643,181.631671
107.878408,-80.001527,253.212895,265.306946,-18.221011,239.345036
88.008604,-85.897530,240.830916,67.078993,-13.448281,199.970873
94.613459,-88.567964,178.822117,244.239182,-16.135532,309.795005
90.783254,-89.178146,64.007366,261.897726,36.022471,310.811259
94.998207,-88.485040,26.933699,237.460496,-18.926947,207.963899
101.336078,-103.486860,39.487477,3.586235,-5.378943,265.157285
90.060941,-90.915146,359.910571,288.014494,-16.838950,276.789447
98.532008,-93.676597,112.745238,274.848646,-41.607942,191.034133
86.305853,-92.442034,76.645840,128.584527,1.930360,270.308792
95.201355,-86.564962,324.248920,235.649206,-8.079906,330.767796
92.663567,-98.752345,268.299953,212.899963,19.615262,292.389324
68.822017,-91.384062,144.084133,143.448273,17.438927,263.606655
94.418463,-94.537205,316.557814,293.654558,10.378194,291.256955
94.257059,-88.810180,91.911036,156.687401,-43.012555,204.170653
94.697746,-92.186898,203.042168,63.901105,-80.998325,172.369975
87.710967,-94.892595,277.231768,165.581950,29.944143,287.921150
78.813744,-91.827570,351.832464,4.477896,15.575873,212.773701
102.905514,-93.097423,32.021787,262.449472,25.038484,167.516162
80.325420,-89.335579,194.265865,184.436596,14.990974,176.222360
89.830842,-79.714464,331.622267,213.739459,24.522948,200.176442
101.557277,-89.080417,62.722608,169.238161,31.685366,265.131136
101.146349,-102.438841,333.147886,232.510734,-28.677704,276.041242
97.151250,-89.982129,183.015737,224.821923,-10.104318,264.026544
98.399336,-89.346041,73.535741,140.657306,0.199244,298.716199
99.456621,-95.195353,243.933256,115.440814,-16.715467,285.660210
80.856732,-84.692657,121.791053,12.806376,-11.022572,242.630022
92.239157,-81.641818,207.302180,235.230965,26.076905,301.567769
103.691523,-80.804035,243.015429,230.726571,31.886639,189.011914
90.745248,-81.644318,4.064879,237.284512,-34.703737,202.038523
94.521120,-85.391487,169.051276,135.576025,28.298022,272.194218
96.876371,-83.553180,231.602365,55.732079,24.714830,166.140108
83.953688,-82.263609,62.586181,35.998002,11.854599,334.053977
77.085240,-87.277082,216.847236,166.017903,-27.579914,229.250683
101.690845,-88.455757,72.913413,60.295059,-8.793941,255.398036
91.817560,-98.943648,69.990182,97.816899,-12.190236,150.101244
96.794816,-93.980870,236.686750,122.502347,-25.268597,169.839226
106.441086,-87.494386,248.223041,47.214788,-63.131072,170.822354
84.838348,-101.607074,134.148322,227.793056,6.382894,331.700118
85.768403,-95.528158,113.463072,129.516800,-37.820499,303.426115
89.117841,-104.344522,314.444993,120.083329,7.249511,240.543698
88.751786,-84.815726,321.674346,240.211499,24.743241,276.070909
87.979083,-80.105524,330.295989,43.171777,4.146940,212.513527
91.723362,-85.123283,159.010438,136.225364,45.132397,274.956330
84.859297,-98.475852,241.347139,36.131229,-17.416021,230.570186
86.191323,-108.472997,337.201529,112.092815,-29.953165,318.752239
73.356936,-92.696232,289.344762,219.962340,38.239382,207.698252
88.110453,-84.727824,87.157893,241.797295,-7.677711,244.824284
91.911330,-88.136988,240.852455,190.195882,27.211196,205.137380
100.066693,-91.109901,333.325818,43.880880,14.471322,257.932341
88.244261,-78.938254,359.949190,285.177861,-2.471156,252.261062
96.596713,-86.961838,205.225166,2.772835,51.297023,224.819722
87.019055,-94.431768,354.651239,81.266203,26.372752,322.895842
82.789690,-97.208459,223.230522,72.826958,-19.990605,255.489821
93.488958,-92.414856,137.836649,86.971363,3.383156,253.593425
100.218303,-80.215900,320.120567,3.550906,40.997739,202.214522
93.394639,-99.416035,200.249464,247.048058,2.613805,203.504273
83.041571,-85.522418,187.538942,8.706929,12.636971,207.554879
75.990291,-92.682726,193.884063,2.529256,-38.281714,230.886931
93.467430,-83.796915,287.510279,200.814448,-27.442412,231.318045
92.680611,-82.888870,259.995446,76.628864,-69.818173,246.687707
92.748634,-74.776555,176.493524,245.910801,5.897203,174.364096
88.024891,-87.113113,350.837817,299.953471,-45.256451,284.057254
88.095716,-96.524164,340.144114,46.368342,-4.781693,250.957019
87.635696,-95.821873,293.100409,141.319411,-50.632707,266.921117
95.210402,-86.992754,175.589420,94.712186,-47.668058,349.617880
88.939819,-85.258123,5.564961,178.867003,7.127000,317.152042
88.379825,-99.221070,106.345363,274.238692,33.672000,307.111861
94.123993,-89.954396,18.585264,229.681968,-70.507862,251.720574
95.668506,-87.838677,254.090692,77.494603,-5.619640,188.211609
80.740660,-81.373154,156.759380,48.375029,-7.684180,192.951412
87.733212,-104.522522,75.163962,71.087743,-34.182143,266.005139
87.546009,-90.071049,43.101032,37.108451,48.473274,311.525931
98.056354,-82.761473,76.972740,36.989219,43.410156,259.402263
88.218901,-95.214758,300.096079,4.937079,62.978201,315.510225
98.161241,-86.435358,307.273657,87.935275,-3.711609,197.581752
75.260354,-89.606447,348.198240,210.042988,67.750637,302.311498
85.392167,-96.273102,354.069927,168.074737,-20.000820,286.870646
87.454925,-89.419375,10.686626,124.771768,-34.272864,323.362657
87.532315,-91.429136,154.737301,235.321597,17.224729,273.215058
83.578987,-95.971532,197.075843,55.320716,25.624528,272.110142
100.703156,-98.201768,104.572427,134.222779,-12.350156,219.672848
82.647467,-92.587900,68.938889,261.687232,45.275267,279.870244
94.993426,-98.717277,102.360287,217.901515,-4.040677,314.575710
88.062199,-98.701504,188.174703,296.224582,15.118633,274.230546
89.766823,-79.022964,333.458836,99.199936,24.537885,263.652722
87.379036,-82.299413,156.388158,107.588263,10.973725,204.065655
79.383216,-85.921412,340.946542,225.957389,19.002606,192.889425
100.798294,-96.160654,206.859459,41.835948,44.899772,258.767571
88.626268,-86.797291,225.849388,286.923846,4.959546,280.755620
86.165807,-100.000068,22.898021,59.439452,41.697343,300.124779
91.497359,-91.663815,97.486603,246.651243,-17.236217,267.823044
73.080091,-86.630115,130.761014,261.730483,-6.866760,253.631816
97.413160,-96.905338,216.217719,100.114945,-30.162122,321.648823
92.207540,-92.916351,194.096227,267.761548,-42.324223,240.873188
86.850751,-92.398822,199.718556,25.458424,-25.155131,234.220020
88.840198,-89.170225,57.928266,66.626101,-7.352328,271.362187
101.678310,-90.156016,279.485747,22.669205,-9.788495,195.393840
91.885647,-92.478933,102.847485,231.792697,8.485183,312.201950
74.460231,-92.645404,28.402110,220.392398,-10.159306,317.352935
88.629672,-89.667407,208.034693,118.853430,55.261064,223.812302
89.747036,-102.983101,55.114171,36.433296,-17.360842,291.373625
84.125597,-84.480068,9.509972,247.150461,24.650806,245.554820
95.659399,-102.587746,221.312041,32.311352,-19.126641,209.766694
93.152699,-94.789490,342.155995,128.955160,-22.265542,309.839312
84.222342,-94.109434,76.359199,207.008204,-1.709829,286.849357
85.612154,-89.702538,169.536057,221.827514,-22.920704,203.247120
99.738571,-88.877334,109.526534,53.067644,-24.890441,197.058052
87.659238,-81.056813,277.036369,201.684500,-39.492663,290.214772
100.362740,-83.174550,25.715811,164.592434,6.837071,294.394671
73.419708,-72.564773,51.991780,148.433974,17.954003,236.201712
98.922310,-97.975404,173.877513,217.791876,39.603416,212.306573
89.594839,-90.325404,137.423135,251.669714,29.566495,239.779725
92.179362,-91.867432,263.953030,100.677743,-5.189989,277.827124
82.749590,-94.319481,150.928451,107.214429,-23.723435,231.221974
94.426349,-91.184513,170.153934,97.891567,33.780989,277.640891
91.145539,-94.795666,344.840390,151.379423,-3.269412,233.960026
90.141160,-93.519139,240.622550,221.529029,33.131096,354.313093
99.879487,-79.392232,96.025392,193.725218,27.197050,346.294862
89.105823,-99.718192,9.066212,159.033033,-17.832118,176.397580
88.090026,-99.234735,230.692196,207.004978,-16.180869,346.186080
91.338567,-77.841734,134.036138,206.056291,11.626026,191.107051
83.733373,-91.098362,123.622575,45.904245,-26.519095,123.725933
91.787348,-88.056338,50.277549,164.197186,70.062415,230.784126
97.344022,-91.495794,67.610137,67.448722,36.340583,203.422004
91.678288,-99.808953,108.935769,57.287491,-23.873434,335.607994
86.544889,-95.753741,171.758086,157.168336,-40.004735,271.065547
85.446033,-94.898759,348.387797,10.603178,9.185465,236.234449
86.299680,-83.561441,5.544124,183.852434,-0.713766,243.309816
98.490363,-94.249158,139.008479,290.864120,4.984982,252.445708
87.317934,-92.276906,299.294769,72.955145,-15.811792,274.141576
91.566097,-97.077262,95.364081,258.245308,-28.674893,247.181206
86.649089,-95.968914,26.167404,37.025547,-58.421998,249.088602
84.504910,-84.564462,115.584822,288.808748,3.170840,253.829383
96.816322,-90.205312,14.228504,93.339192,-25.857444,244.761799
87.066431,-100.954831,343.196854,189.708999,49.190333,225.298561
86.388557,-88.301046,164.376988,17.237476,8.504296,182.899294
73.652147,-87.780035,20.510302,172.326684,17.675947,274.693383
85.946087,-87.082507,307.509545,69.536602,-20.686990,214.104776
94.912721,-88.971961,108.861894,149.171860,31.730307,235.072964
85.898210,-105.701432,287.504944,296.173086,53.482586,305.854030
93.515365,-86.744338,131.506727,43.740778,-53.886045,266.913090
87.658418,-94.629406,266.842325,160.625254,8.751974,244.665379
93.840338,-95.085949,44.035894,174.241399,32.510414,216.075393
85.435493,-79.366767,82.904291,2.331084,-31.430441,232.965694
84.299623,-78.940085,198.804395,268.122234,-22.109566,202.119373
89.572615,-87.498473,1.664753,265.814967,-15.751989,286.009361
88.066555,-84.038655,291.213963,62.888367,29.553394,266.045487
86.462435,-91.901231,344.072882,33.256538,-2.651298,156.842478
100.561536,-95.162510,263.932356,62.662697,25.014650,215.937044
90.088848,-85.625970,302.771347,123.888911,34.681241,243.162235
82.192533,-99.029806,87.161933,132.916686,8.586113,254.382509
88.522240,-92.168221,335.152449,148.820524,20.277584,361.440652
83.580539,-84.244692,114.042060,127.813607,25.376161,286.545819
87.302369,-95.589212,5.572275,183.774454,17.274232,276.943389
90.100996,-96.374728,313.980240,215.888971,-55.194408,202.923877
85.459343,-96.299542,356.754295,250.286220,-4.102558,276.550739
82.911568,-101.640585,138.038128,54.248300,10.039844,202.262982
86.763059,-90.112235,220.081867,11.552336,1.348393,268.712600
92.469530,-90.743284,271.939933,37.341430,14.709574,293.645332
94.008530,-101.502803,111.681197,247.735010,11.896107,240.865431
91.303875,-80.032583,295.085738,166.003146,-24.435132,148.793247
85.215652,-85.601407,5.145364,213.844477,-61.316065,202.411793
82.856962,-88.351985,171.665117,60.961315,-25.614268,201.306661
93.318900,-91.957393,335.638158,294.973828,37.158152,259.143982
90.512543,-91.877634,347.373204,114.529346,26.071860,172.402286
92.394686,-97.089585,26.212131,41.418872,-46.401643,259.738462
82.785578,-95.723841,178.299345,233.209454,-13.321013,285.438110
87.517101,-94.650165,21.027195,285.024189,20.818667,266.189462
87.042419,-89.328504,173.636509,116.775652,-38.050154,308.084203
85.433690,-84.878064,253.596756,64.311065,43.662522,247.249944
80.631736,-80.698450,278.591642,58.003072,30.839632,239.590496
85.968600,-79.307341,344.411051,46.745984,-47.588643,375.393050
85.698089,-81.092438,76.017446,65.437414,12.897411,244.246343
94.094693,-83.327664,8.085362,264.693286,-40.736520,220.099733
91.381762,-102.604809,82.837920,116.844544,-16.549266,248.358324
103.223083,-84.143958,211.832632,84.274529,-43.714596,196.357231
82.987348,-89.767998,214.176161,38.589687,-20.220798,264.554454
98.605179,-95.512943,161.075759,157.905939,-5.613941,319.060017
100.729663,-91.597312,297.049308,95.996813,-2.794909,187.305020
94.049024,-73.027604,94.763653,157.090026,47.014857,192.486313
92.479366,-100.581397,174.142535,130.383660,21.509756,177.700006
91.183748,-87.998395,11.867537,50.077696,-14.385743,199.675985
89.686224,-96.609302,145.333243,40.455654,40.522467,298.230231
87.933276,-88.358336,144.462687,53.393805,10.994935,262.857678
94.945532,-98.514244,134.236097,252.386495,3.362219,156.278871
103.084109,-84.388524,333.226159,58.238315,-22.960940,233.755588
87.775242,-88.761794,294.968545,223.133301,-17.727097,321.076339
87.006691,-81.182978,185.939870,119.007630,8.725278,253.412615
93.541543,-89.400560,327.363931,238.664579,-11.933647,286.306024
107.181924,-88.769663,86.436216,217.482213,15.284155,235.873461
89.128666,-97.444638,244.466010,220.610883,-21.281875,295.864925
88.724352,-80.385894,18.841608,30.536996,-21.439511,239.097811
77.381316,-88.092554,12.673451,204.784234,-18.241418,261.435334
94.710810,-104.832460,47.394275,191.376304,-13.342445,301.336483
86.331292,-78.783914,37.590854,234.625137,-5.803867,179.515744
93.937256,-103.252290,132.887462,258.293956,-23.727244,244.080296
93.983864,-91.108705,186.108954,204.157437,30.969347,358.668237
97.525012,-83.228299,153.113642,222.428176,18.882559,215.926233
84.310328,-94.721150,65.848105,81.083651,9.853805,226.528905
88.840370,-102.073203,189.610490,44.321360,-30.596000,295.681256
84.688693,-84.435313,184.589845,104.801993,25.675565,246.560953
82.331521,-96.010232,275.402337,136.967468,-3.990018,232.129218
102.854471,-83.099948,208.469302,20.412383,-6.580851,281.238652
91.393367,-81.145208,319.451297,78.095547,-21.530612,211.096952
74.351149,-79.362460,343.358473,168.107401,35.318915,271.576750
80.740601,-96.281170,359.091955,93.065239,23.714608,164.944308
85.360968,-93.477365,129.259997,80.025694,-22.805061,175.625726
72.744399,-83.895934,135.941299,204.332995,18.386172,310.137240
101.751429,-95.026355,181.173818,182.247164,66.638020,219.811585
97.536913,-86.141702,23.852814,199.435857,16.253863,210.473989
85.345635,-87.151661,77.938961,68.736208,-49.498738,309.570282
99.193423,-93.704287,15.095027,105.993947,8.450913,250.275916
83.550030,-80.950403,199.333689,107.358030,-24.128310,105.926319
90.891103,-97.571140,158.658142,288.460728,18.548825,226.686301
90.789729,-97.255061,246.543640,237.571693,19.975893,228.823350
93.433042,-84.570918,78.103936,276.533757,15.011639,273.376971
79.324360,-79.493619,86.144145,284.236724,35.661939,266.441777
87.333222,-86.637750,213.028147,231.983919,-7.334206,184.685058
85.983331,-105.475609,40.469593,230.102971,-32.135095,354.779572
99.051295,-95.345713,153.044135,220.757133,-18.885193,180.142382
94.172825,-89.311918,295.317003,285.466230,36.975804,249.876289
95.447872,-104.554883,3.344604,262.173455,21.716841,172.536036
85.845747,-91.105851,178.886759,1.494968,-21.292743,239.317487
92.695596,-89.664931,166.851330,193.321104,7.027697,212.215603
97.105859,-94.546147,69.268627,14.870231,10.607808,280.233283
99.360389,-85.433707,113.537594,241.033287,20.393078,214.563579
83.712874,-85.231555,55.634357,224.495820,-51.990293,169.099465
88.214249,-90.890974,239.966694,219.211169,-55.787607,241.756262
99.250371,-88.290535,214.254187,214.733038,12.097628,172.271987
93.994131,-100.800265,271.148322,27.970020,19.233833,197.333834
84.286360,-87.271518,158.711395,80.818213,17.055418,279.350674
87.490959,-91.567855,32.994618,190.938080,-16.772677,275.259539
93.587063,-94.358430,105.527776,258.686508,7.987687,264.995307
95.683166,-96.570371,305.306486,227.806978,-49.143614,287.516987
100.183650,-106.867663,347.670142,181.517873,-3.683781,311.182850
92.544313,-95.391061,156.907827,23.202658,-23.414460,192.245382
106.973252,-92.413810,155.267581,82.304362,8.088014,256.813787
83.249656,-91.307240,149.221900,51.477691,14.796892,246.844307
94.220168,-85.524974,164.181802,258.896620,-41.208342,144.910089
77.271420,-78.541560,291.614812,88.153733,-32.759683,310.515288
101.709026,-91.012920,149.349166,197.236161,17.676119,258.750406
92.147371,-101.812080,221.424003,134.043409,-10.714393,251.998302
87.250492,-86.173096,206.140702,273.094807,42.374873,320.967005
78.579567,-97.840910,132.010790,8.025470,12.922506,281.961253
100.993765,-85.404926,325.686039,169.836188,-6.865870,313.925151
94.074209,-87.638738,357.329520,128.711459,14.440493,216.370348
95.536656,-91.285958,218.199086,221.663310,-29.909990,197.493533
95.352273,-85.645262,92.012389,106.797600,-18.389091,209.585407
98.431043,-89.427179,330.920393,115.261025,36.074896,190.632342
72.230030,-94.930595,229.270317,163.110863,-3.097831,144.942915
103.394302,-82.353231,261.417868,222.143008,14.098490,273.236236
96.944477,-99.585782,214.432184,72.424167,26.283894,244.999381
88.606598,-91.413738,205.752972,224.061707,6.468152,251.591034
87.826130,-101.363265,243.506369,246.495706,-48.064383,254.222833
94.967037,-94.485419,94.578962,9.611305,-34.274405,330.621532
82.485038,-77.084914,204.775552,148.629518,2.588833,289.147661
87.599908,-88.251251,201.010987,184.776042,-35.980176,307.860087
79.913333,-93.229636,89.184966,277.136963,16.062432,240.665021
92.022348,-95.571515,189.863345,246.118800,-61.489664,211.850959
80.922443,-93.079380,69.091527,189.351272,-4.128224,320.567129
87.872986,-83.482243,329.246108,65.236069,37.924346,136.564485
83.858799,-85.393478,268.700524,277.210685,-19.154905,287.255137
100.181189,-83.051580,256.346091,21.511418,-25.754013,257.938173
88.779774,-103.614743,211.395479,108.563606,-34.684852,192.922837
78.375431,-82.450375,18.913946,71.037546,-30.182631,202.534553
99.796926,-91.290314,272.469877,103.720277,5.960497,253.618680
87.609837,-91.944071,115.325460,153.858136,34.752884,182.077421
93.164733,-84.167705,324.537961,253.183557,-20.771603,240.806925
84.519647,-98.116887,219.333948,240.739526,36.651490,197.995047
82.587286,-96.359237,51.837317,157.271759,-25.776872,264.595450
91.964946,-99.450396,225.027266,201.012198,21.680477,308.291807
85.634422,-87.881349,232.046726,120.475633,-28.281626,247.657476
89.959503,-90.157338,65.010488,287.077809,-9.638114,208.799655
97.724090,-89.524903,224.051833,8.638760,-8.269754,230.686216
94.012889,-95.268403,10.331654,78.537700,44.552474,237.019114
86.812973,-105.158400,150.865059,121.529068,44.730018,284.844165
98.554831,-91.952083,22.602443,260.403434,-21.621263,296.845155
95.210639,-75.290214,222.340323,91.505462,-23.845860,293.610282
94.822560,-90.397475,56.169730,105.752167,-33.532208,309.771286
86.172391,-74.210189,316.153298,234.987346,12.940152,271.066491
89.263913,-95.740668,144.053611,156.582580,-20.004205,223.297610
92.399233,-92.232694,131.200507,48.243727,-8.033859,287.139546
80.719640,-83.598312,65.467848,168.379191,-17.185550,279.139896
88.331160,-78.485535,179.673683,247.219904,-26.043032,253.937023
77.725902,-83.739396,59.067391,151.684037,4.251778,270.184684
100.555977,-86.366291,160.348451,12.170613,-16.522330,188.967097
86.113442,-101.717519,101.853521,75.202233,-3.825859,293.560635
93.013230,-79.681118,75.570337,103.218344,23.150482,364.191763
79.704507,-91.674601,211.167733,262.034957,-7.491703,191.772023
86.263059,-95.218926,102.365588,292.439241,26.109350,169.327223
88.780315,-97.890232,272.810823,252.880155,15.248142,300.605897
88.812446,-90.602106,252.261363,83.806614,-25.796322,224.703558
87.382194,-99.308120,319.968897,19.989044,27.313848,241.847570
84.308598,-97.439689,122.096282,33.353255,25.194332,256.408645
88.470584,-89.298338,182.242471,181.738462,-45.364417,238.054328
89.721005,-99.357472,130.427055,70.983932,26.247540,237.881671
84.505960,-89.739808,303.364120,52.106043,28.198314,265.496677
93.135812,-86.139075,0.596447,130.009892,-41.413325,324.846023
88.279040,-99.203062,139.007757,112.762358,-20.707995,220.496335
89.570295,-80.645053,162.936621,275.691051,-40.179085,203.659446
83.359622,-88.142222,251.798872,224.477041,26.578112,222.019746
100.881262,-95.852752,43.221213,40.976414,-3.587597,284.548072
87.429668,-87.935871,296.533595,126.403338,-80.360008,249.449788
81.468585,-87.147222,3.946149,131.196867,-45.473823,259.322793
89.308300,-101.858338,105.756345,156.702463,-14.100845,173.706382
84.074362,-88.196805,356.736481,247.479587,-18.169085,380.836542
92.435697,-94.216595,63.669773,209.042466,22.045643,232.445746
98.806574,-101.895887,235.998854,298.552004,-1.490862,197.710217
85.531967,-92.674358,111.147132,294.357849,-11.657126,216.355472
90.598558,-83.474418,329.715937,98.328746,19.657688,286.390224
89.145607,-92.428496,42.702976,68.123521,-73.158477,250.700567
94.133301,-84.063227,1.286753,149.539969,11.834782,219.256158
82.819248,-87.515765,26.254071,291.800796,-13.855258,296.832543
94.099415,-89.955395,349.497853,109.664946,0.480154,288.142803
87.890978,-98.553484,285.007126,35.678376,-11.261422,195.881355
85.806844,-96.435599,12.919528,177.105453,-1.378192,295.003106
88.198222,-96.415444,147.770651,153.613197,-7.390246,210.425509
81.595200,-86.853696,271.383002,135.293119,22.257609,237.653531
87.540223,-95.889058,170.344422,48.522244,-11.527427,243.166389
97.574543,-78.866486,33.211005,178.103245,19.421918,274.711137
95.284892,-87.176307,149.617413,90.617492,-16.242688,332.250163
83.930855,-100.470778,91.010340,214.675953,10.112539,303.895404
89.384142,-86.417090,267.854111,142.355698,-19.371758,182.973456
84.359016,-84.910664,306.353302,4.181939,-34.057955,227.991014
89.470719,-95.424818,82.178830,137.135099,19.358381,194.545370
94.099767,-95.923547,258.968823,106.040795,-9.824048,246.631007
97.467233,-96.875786,167.042655,253.080725,-16.283103,275.832837
87.322786,-82.793714,214.189802,268.389923,14.725369,176.211557
85.103359,-91.046980,182.503900,164.313840,32.665178,187.774512
88.844676,-77.603263,160.225179,65.281480,40.893794,348.074676
91.538413,-93.965085,271.611537,74.806500,27.501282,294.939178
84.227318,-78.865581,109.545103,64.824549,-2.933912,195.933862
85.442200,-86.610101,295.246293,229.671789,-11.061874,276.740873
82.434096,-93.418255,331.662024,253.319500,-21.803161,241.279609
87.730235,-88.178304,292.024687,207.398862,7.099751,325.136146
91.589436,-84.804647,155.194476,189.032590,18.531278,288.869944
94.079688,-102.893954,110.142281,299.497088,-26.165532,269.070390
74.693493,-95.331092,273.820799,293.759530,-14.297834,231.104929
109.869966,-102.277835,230.158390,296.081786,-1.256234,226.832555
86.636743,-90.459761,320.104727,53.110868,19.139591,258.172349
102.163714,-88.232937,201.006578,216.133606,-31.372987,237.451831
81.178903,-87.815636,3.073994,282.973850,-18.913587,368.172739
102.771763,-99.735015,274.859184,154.878570,30.094444,186.138201
94.045246,-91.018380,280.347786,101.800680,-43.099239,257.981945
85.681405,-71.909534,18.044811,41.182458,-44.549455,144.421637
88.520039,-90.477407,196.135627,155.941042,45.452498,315.915692
72.240068,-88.559855,303.448471,234.038520,-11.225776,203.693080
95.338538,-102.349803,30.151178,62.944891,-23.055412,313.340418
79.399125,-85.000237,358.012575,55.771202,-28.642775,224.894549
88.442062,-91.527897,189.428621,67.587490,21.456996,209.689375
87.121079,-81.068655,98.385116,59.233878,-5.653633,174.975880
96.938875,-94.924998,274.947977,63.069219,13.108757,307.233748
92.596322,-88.744594,59.736848,148.950512,19.842930,202.478909
68.738971,-87.712290,287.447464,81.227157,6.275777,304.217779
92.888152,-79.962483,1.384895,174.541801,84.101280,205.901671
94.946099,-91.062672,291.472330,60.948627,53.302854,313.551412
92.206403,-89.072419,149.537169,98.784730,-26.272340,282.282156
101.156880,-89.713263,26.941803,165.328035,-20.468658,257.965530
96.517471,-96.538356,258.189968,184.175362,-32.806381,212.833092
99.633757,-91.807492,190.109746,78.824927,-6.191415,382.542357
85.431519,-99.467211,318.584372,292.319419,3.864102,313.154259
80.718400,-80.540207,207.589427,275.045609,-45.949760,313.945372
91.315827,-90.139819,355.742122,39.336724,34.677871,231.356938
96.075325,-102.521041,307.049748,134.867231,-21.031470,224.857652
89.268748,-92.589932,348.700073,139.799227,56.482493,299.840881
86.973752,-93.797293,184.673713,262.500494,22.303394,258.095476
80.374010,-94.857466,49.875762,270.975005,22.550366,214.195603
90.330785,-85.889433,353.630825,94.798303,39.790933,342.534641
85.099747,-93.360858,248.970171,240.514107,-21.752638,195.731766
83.448597,-80.146154,8.713811,100.781844,10.444577,259.821444
85.823044,-97.520734,326.255815,164.443743,27.439700,253.165758
96.174074,-92.215372,64.571179,30.166430,-42.009152,237.062558
100.556856,-104.535023,157.168248,149.417263,-14.465188,200.230505
82.817228,-87.146461,240.043349,210.869702,52.118769,208.504406
88.885915,-106.019333,85.584341,63.991940,18.078152,152.179795
85.786241,-91.410486,272.069446,47.750297,16.958708,199.357988
85.424595,-75.129761,171.952769,162.659844,-5.851084,210.127980
97.650233,-78.451578,210.287740,267.804526,3.027049,206.099441
84.104751,-104.387110,227.633263,78.230976,25.013514,308.517099
95.893343,-82.250211,268.388845,129.068229,0.633026,216.755119
84.320648,-94.495725,307.199707,119.962855,14.229930,203.169988
80.141869,-97.068598,216.216213,105.577442,-49.223006,268.281299
91.532192,-92.944654,304.318965,189.072605,-35.940600,264.254083
82.467851,-94.921101,29.874631,220.678637,-1.909897,178.050850
89.175734,-86.253783,264.203861,270.076544,-33.293551,159.200178
91.893316,-87.312939,64.255225,274.918680,17.278347,177.764253
95.699823,-96.220093,311.343872,125.940976,-12.976581,189.218276
92.687357,-104.062560,207.736726,105.670595,5.038122,207.949176
87.741781,-76.117682,81.479561,221.660667,27.253515,188.103163
85.514070,-97.174644,131.891696,68.205413,68.564770,340.853077
101.631706,-93.423322,348.954710,15.530991,50.360713,296.728490
87.323669,-89.778303,83.114329,287.924690,-10.778537,305.035266
97.721129,-89.806479,330.049189,37.842413,-8.813228,371.511211
92.988259,-81.107565,100.464326,209.987589,23.444144,214.824423
89.128279,-88.244457,220.041454,138.322291,4.191399,242.125944
97.152015,-96.226519,228.312205,109.351755,-19.898869,236.306739
85.794092,-89.463429,279.963056,176.029593,12.138939,227.890493
83.061631,-84.991475,223.234664,43.686110,-33.334450,368.160753
85.414701,-93.501586,322.655001,56.450093,25.011438,258.530548
111.252515,-89.130972,301.937158,253.220535,-56.107156,204.141702
92.417425,-88.217255,29.361759,30.228588,33.116094,237.958286
101.036394,-84.380165,186.036479,285.910466,51.448639,277.921728
94.325626,-90.898339,246.190008,12.950616,-32.513625,243.712244
95.324661,-87.894965,266.725541,234.012746,16.061098,270.433062
90.940556,-95.404274,90.672010,277.806765,13.071734,242.362221
84.023960,-97.836854,106.925137,98.884605,-16.620598,228.369124
89.782175,-88.282004,52.865669,195.185358,20.825185,311.456827
91.916211,-96.251869,168.588659,1.567448,14.853997,264.478953
99.620227,-98.108813,172.768035,70.199341,14.563545,270.694345
84.900340,-84.102945,292.698906,52.380181,-6.008456,271.891017
73.617957,-96.400919,178.447881,185.901595,-1.512271,225.152248
91.837739,-91.609329,260.215478,36.432627,5.145986,312.019213
94.313127,-88.952740,109.832692,189.330167,-10.753151,272.685466
89.131190,-90.477292,27.555465,149.632521,-54.698405,299.229971
96.696911,-87.168534,35.782439,185.790663,-11.656805,251.295985
97.185821,-87.620583,84.799403,207.650279,18.206979,229.299839
96.382330,-100.545066,212.558293,210.135796,17.831148,167.813443
78.891967,-90.475357,199.431844,53.877505,-6.024528,242.679548
89.327289,-83.932570,135.867309,156.973404,3.242611,294.840172
89.395231,-96.325098,347.387017,64.543425,26.018817,168.657257
98.129689,-86.950016,38.179387,29.648043,9.760074,314.693712
89.282593,-81.451187,276.765272,148.858925,-27.352178,316.995761
95.403368,-93.074906,85.278581,108.233672,23.506921,287.760041
91.568371,-80.656510,93.102684,160.989578,1.897931,272.183518
92.726391,-79.900811,284.135238,83.598807,-14.282920,183.313078
82.090817,-67.561826,130.355472,22.645674,-20.856937,272.737569
98.885192,-88.763483,22.637312,298.942046,6.539012,284.151275
95.877342,-90.748901,32.757941,249.709008,14.175884,274.568993
86.463116,-93.729696,359.438322,107.142267,33.585861,335.787736
82.508282,-91.914893,177.471836,182.488703,-9.128690,224.090747
94.496929,-85.883424,217.616127,69.609218,-13.397916,242.766646
84.378532,-80.405326,357.718377,145.563822,18.898203,217.019118
95.270779,-93.254408,148.662742,155.468330,7.223037,327.387316
87.265701,-97.621570,260.199550,254.026803,-25.589182,278.617365
83.888183,-88.013120,155.133513,15.324822,1.781625,294.241238
86.105038,-82.298102,175.698812,95.136209,-55.139310,252.431832
83.716939,-90.441442,102.050306,237.954648,-38.874435,244.008960
92.756583,-93.766904,258.160202,260.678637,-55.833269,226.481142
84.962292,-81.209797,311.244506,228.205207,10.126015,175.690205
85.654706,-99.621264,44.783072,113.729387,21.851652,277.416424
